Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Power,PowerConsumption,ContentType,O2,CO2,Time_Door_Open,Maintenance_Required,Defrost_Cycle
1.2052052052052051,2019-08-23 T02:54 Z,101,17.447957751316725,4,0.0,8.058638657042463,1,3,1,8.256483519058804,0,6
1.2062062062062062,2019-08-23 T02:54 Z,101,22.247957751316726,4,0.0,6.5440514020012515,1,16,2,6.458323407820371,0,6
1.2072072072072073,2019-08-23 T02:55 Z,101,27.847957751316727,4,0.0,8.38203421312416,1,17,2,11.130557476347743,1,6
1.2082082082082082,2019-08-23 T02:55 Z,101,2.4216956141398347,4,8.932681575547175,9.077498424204471,1,1,0,6.053322718792233,0,6
1.2092092092092093,2019-08-23 T02:55 Z,101,2.4216956141398347,4,0.0,8.076856196707821,1,13,2,8.39901788193031,0,6
1.2102102102102101,2019-08-23 T02:55 Z,101,4.021695614139835,4,0.0,7.100894445945028,1,9,0,7.859063110210607,0,6
1.2112112112112112,2019-08-23 T02:55 Z,101,6.421695614139836,4,0.0,7.566649139804814,1,19,1,6.181441980931467,0,6
1.2122122122122123,2019-08-23 T02:55 Z,101,9.621695614139835,4,0.0,8.101850216144744,1,17,1,5.625088798676477,0,6
1.2132132132132132,2019-08-23 T02:55 Z,101,13.621695614139835,4,0.0,7.648697249886291,1,19,0,6.669163237701129,0,6
1.2142142142142143,2019-08-23 T02:55 Z,101,18.421695614139836,4,0.0,6.800781511698306,1,20,3,7.047623019205997,0,6
1.2152152152152151,2019-08-23 T02:55 Z,101,24.021695614139837,4,0.0,8.627663552771189,1,9,1,7.791948728277725,1,6
1.2162162162162162,2019-08-23 T02:55 Z,101,4.737244819667471,4,20.966411649040477,7.055617403150846,1,9,2,7.809783222965971,0,6
1.2172172172172173,2019-08-23 T02:55 Z,101,1.9119491113393101,4,4.425728882500209,6.653769830975113,1,4,0,9.726458890521588,0,6
1.2182182182182182,2019-08-23 T02:55 Z,101,3.7660302249317135,4,15.99729427587856,8.299815632483044,1,20,3,8.698950244220073,0,6
1.2192192192192193,2019-08-23 T02:55 Z,101,2.86780322505118,4,7.025709463764798,6.126446273149668,1,16,1,10.37314208464808,0,6
1.2202202202202201,2019-08-23 T02:55 Z,101,2.283278921227347,4,7.930027534696793,7.675006397520944,1,7,0,4.801177502531498,0,6
1.2212212212212212,2019-08-23 T02:55 Z,101,2.283278921227347,4,0.0,6.980903937180719,1,1,0,8.563299542860587,0,6
1.2222222222222223,2019-08-23 T02:55 Z,101,3.883278921227347,4,0.0,6.3579467453640595,1,16,2,9.613559718744042,0,6
1.2232232232232232,2019-08-23 T02:55 Z,101,6.283278921227348,4,0.0,6.201129061126137,1,16,2,9.37223323071748,0,6
1.2242242242242243,2019-08-23 T02:55 Z,101,6.283278921227348,4,0.0,6.841544300144478,1,7,3,8.279889659945981,0,6
1.2252252252252251,2019-08-23 T02:55 Z,101,10.283278921227348,4,0.0,6.934227483457114,1,13,2,8.673821583336204,0,6
1.2262262262262262,2019-08-23 T02:55 Z,101,15.083278921227349,4,0.0,7.1060212480653,1,19,2,9.324023623697279,0,6
1.2272272272272273,2019-08-23 T02:55 Z,101,20.68327892122735,4,0.0,7.27856220284913,1,9,1,7.217356031711941,1,6
1.2282282282282282,2019-08-23 T02:55 Z,101,5.0372149808740225,4,4.9723042336497425,5.683784569638568,1,2,3,14.127592037516505,0,6
1.2292292292292293,2019-08-23 T02:55 Z,101,5.0372149808740225,4,0.0,5.012857760792922,1,8,2,9.294460985553973,0,6
1.2302302302302301,2019-08-23 T02:55 Z,101,5.0372149808740225,4,0.0,7.625097176544457,1,1,1,7.004883084279942,0,6
1.2312312312312312,2019-08-23 T02:55 Z,101,7.437214980874023,4,0.0,8.292633650845254,1,9,1,7.674629732966056,0,6
1.2322322322322323,2019-08-23 T02:55 Z,101,10.637214980874024,4,0.0,6.747473247765736,1,0,2,12.328550131858645,0,6
1.2332332332332332,2019-08-23 T02:55 Z,101,14.637214980874024,4,0.0,8.190940701157725,1,8,0,8.322906013833725,0,6
1.2342342342342343,2019-08-23 T02:55 Z,101,19.437214980874025,4,0.0,6.645878196075588,1,12,2,8.31871595352949,0,6
1.2352352352352352,2019-08-23 T02:55 Z,101,25.037214980874026,4,0.0,8.20889481664026,1,12,2,11.48183857855076,1,6
1.2362362362362362,2019-08-23 T02:55 Z,101,25.037214980874026,4,0.0,7.277313552541036,1,9,3,10.288351066184495,0,6
1.2372372372372373,2019-08-23 T02:55 Z,101,26.637214980874028,4,0.0,6.476190418804938,1,12,2,3.778143703371768,0,6
1.2382382382382382,2019-08-23 T02:55 Z,101,29.037214980874026,4,0.0,6.943274670189316,1,3,2,5.677774676940905,0,6
1.2392392392392393,2019-08-23 T02:55 Z,101,32.23721498087403,4,0.0,7.256485459267347,1,11,3,6.630580420625524,0,6
1.2402402402402402,2019-08-23 T02:55 Z,101,36.23721498087403,4,0.0,7.895068615601033,1,10,2,10.782738786137227,0,6
1.2412412412412412,2019-08-23 T02:55 Z,101,41.037214980874026,4,0.0,6.900223326936268,1,18,2,7.508061327094394,0,6
1.2422422422422423,2019-08-23 T02:55 Z,101,46.63721498087403,4,0.0,7.757838003487578,1,18,0,6.480138847346978,1,6
1.2432432432432432,2019-08-23 T02:55 Z,101,4.526637663132123,4,6.391325425437301,5.961023988559942,1,9,1,8.934817861063163,0,6
1.2442442442442443,2019-08-23 T02:55 Z,101,5.764944725079962,4,14.99684870472936,6.147254049048147,1,11,1,10.536702822016592,0,6
1.2452452452452452,2019-08-23 T02:55 Z,101,2.1085155588687226,4,3.876928101734415,6.699892432605191,1,7,0,6.861398727087295,0,6
1.2462462462462462,2019-08-23 T02:55 Z,101,3.4713082864469245,4,6.473111909199327,7.3693430266806645,1,3,1,6.986643398224506,0,6
1.2472472472472473,2019-08-23 T02:55 Z,101,1.474301851151734,4,9.475289240203702,6.624099991804696,1,6,1,11.259618778576142,0,6
1.2482482482482482,2019-08-23 T02:55 Z,101,4.780665402479771,4,11.699275053041712,7.7893674178523895,1,7,1,6.307917866937153,0,6
1.2492492492492493,2019-08-23 T02:55 Z,101,2.2535727524580444,4,3.3423211092861584,7.644946726184745,1,13,0,4.577347312016723,0,6
1.2502502502502502,2019-08-23 T02:55 Z,101,8.066785853092293,4,13.963075821722825,7.557760891713422,1,8,0,5.015680578728022,0,6
1.2512512512512513,2019-08-23 T02:55 Z,101,8.066785853092293,4,0.0,6.778293536368604,1,15,3,8.0075064627973,0,6
1.2522522522522523,2019-08-23 T02:55 Z,101,9.666785853092293,4,0.0,7.154995498306252,1,9,0,9.475822248358025,0,6
1.2532532532532532,2019-08-23 T02:55 Z,101,12.066785853092293,4,0.0,4.962935785509201,1,6,0,6.226706049462372,0,6
1.2542542542542543,2019-08-23 T02:55 Z,101,12.066785853092293,4,0.0,7.488561873732136,1,4,0,7.353133380151024,0,6
1.2552552552552552,2019-08-23 T02:55 Z,101,16.06678585309229,4,0.0,6.349936139802338,1,9,0,8.278140374134393,0,6
1.2562562562562563,2019-08-23 T02:55 Z,101,20.866785853092292,4,0.0,7.44480350213427,1,13,3,11.013544582518016,0,6
1.2572572572572573,2019-08-23 T02:55 Z,101,26.466785853092293,4,0.0,8.465928784774555,1,7,1,8.504307772340145,1,6
1.2582582582582582,2019-08-23 T02:55 Z,101,6.21061797442151,4,8.060649288309635,8.362945966228738,1,13,1,11.096582425748613,0,6
1.2592592592592593,2019-08-23 T02:55 Z,101,1.9584667193172365,4,12.739530548983407,6.216785513278809,1,1,1,4.116200857520479,0,6
1.2602602602602602,2019-08-23 T02:55 Z,101,2.1032951929636843,4,14.336177021043902,7.417634842211513,1,6,1,7.36523492524636,0,6
1.2612612612612613,2019-08-23 T02:55 Z,101,6.951177398928385,4,12.720395056030576,6.383434452576399,1,1,2,5.89340140351775,0,6
1.2622622622622623,2019-08-23 T02:55 Z,101,2.94888980080887,4,7.568642120202415,8.493461440475969,1,3,0,9.422193007903802,0,6
1.2632632632632632,2019-08-23 T02:55 Z,101,6.147431240719005,4,1.7859730323688447,6.630746925587594,1,13,2,9.694893868934166,0,6
1.2642642642642643,2019-08-23 T02:55 Z,101,6.147431240719005,4,0.0,7.722273711942098,1,13,1,8.034633700197416,0,6
1.2652652652652652,2019-08-23 T02:55 Z,101,7.7474312407190045,4,0.0,7.056594023279617,1,14,0,11.855683349222307,0,6
1.2662662662662663,2019-08-23 T02:55 Z,101,10.147431240719005,4,0.0,7.431855278101882,1,16,1,5.096325951898432,0,6
1.2672672672672673,2019-08-23 T02:55 Z,101,13.347431240719004,4,0.0,6.494438230693671,1,5,2,9.821161720822,0,6
1.2682682682682682,2019-08-23 T02:55 Z,101,17.347431240719004,4,0.0,7.642440612737338,1,15,1,7.375985132456958,0,6
1.2692692692692693,2019-08-23 T02:55 Z,101,22.147431240719005,4,0.0,9.322325229724623,1,6,1,9.868787862376005,0,6
1.2702702702702702,2019-08-23 T02:55 Z,101,27.747431240719006,4,0.0,7.064846151011564,1,9,1,8.12634906507139,1,6
1.2712712712712713,2019-08-23 T02:55 Z,101,7.560355772546657,4,1.260559905784195,7.997658467362687,1,2,0,7.65611350345077,0,6
1.2722722722722724,2019-08-23 T02:55 Z,101,3.350261482116868,4,5.392634837702591,6.853812320807109,1,13,2,8.123383618617767,0,6
1.2732732732732732,2019-08-23 T02:55 Z,101,3.9744111821664507,4,17.409470560338534,6.582353673790109,1,8,2,10.380253338885769,0,6
1.2742742742742743,2019-08-23 T02:56 Z,101,8.402597191496566,4,21.48540035648653,6.714225818989254,1,3,2,6.762556908012812,0,6
1.2752752752752752,2019-08-23 T02:56 Z,101,3.7779198853124316,4,14.167016837741699,6.87509549779897,1,4,2,8.62644435954939,0,6
1.2762762762762763,2019-08-23 T02:56 Z,101,3.7779198853124316,4,0.0,6.048549966863738,1,8,2,8.941070931679969,0,6
1.2772772772772774,2019-08-23 T02:56 Z,101,5.377919885312432,4,0.0,7.492359281396294,1,11,2,9.848916216218756,0,6
1.2782782782782782,2019-08-23 T02:56 Z,101,7.777919885312432,4,0.0,7.361291099889363,1,18,1,2.9789309895377594,0,6
1.2792792792792793,2019-08-23 T02:56 Z,101,10.977919885312431,4,0.0,4.250857137355262,1,16,1,6.436808792016935,0,6
1.2802802802802802,2019-08-23 T02:56 Z,101,10.977919885312431,4,0.0,7.3895896670248415,1,7,3,8.333576296667355,0,6
1.2812812812812813,2019-08-23 T02:56 Z,101,15.777919885312432,4,0.0,6.427395041156515,1,13,1,6.152336351967055,0,6
1.2822822822822824,2019-08-23 T02:56 Z,101,21.377919885312433,4,0.0,7.577458427190663,1,19,2,5.458071586932865,1,6
1.2832832832832832,2019-08-23 T02:56 Z,101,1.7860775237329274,4,15.77470925800198,8.129265331077827,1,19,2,7.513814526152731,0,6
1.2842842842842843,2019-08-23 T02:56 Z,101,1.7860775237329274,4,0.0,7.76562701215733,1,11,1,6.0774685819113365,0,6
1.2852852852852852,2019-08-23 T02:56 Z,101,3.3860775237329275,4,0.0,7.059160162638224,1,0,2,8.035191800220616,0,6
1.2862862862862863,2019-08-23 T02:56 Z,101,3.3860775237329275,4,0.0,7.941516352381212,1,15,2,6.017361912351252,0,6
1.2872872872872874,2019-08-23 T02:56 Z,101,6.586077523732928,4,0.0,9.04617424023536,1,2,1,10.2163156931027,0,6
1.2882882882882882,2019-08-23 T02:56 Z,101,10.586077523732929,4,0.0,8.25315381165116,1,7,2,10.333047436315786,0,6
1.2892892892892893,2019-08-23 T02:56 Z,101,15.38607752373293,4,0.0,6.794770974713526,1,18,2,9.768013463738708,0,6
1.2902902902902902,2019-08-23 T02:56 Z,101,20.98607752373293,4,0.0,7.372840093745114,1,18,2,5.330230045685221,1,6
1.2912912912912913,2019-08-23 T02:56 Z,101,4.146967751957931,4,3.202058123826967,7.357824332107102,1,17,1,8.827540927210336,0,6
1.2922922922922924,2019-08-23 T02:56 Z,101,4.146967751957931,4,0.0,5.58475271632842,1,3,0,9.100633781621957,0,6
1.2932932932932932,2019-08-23 T02:56 Z,101,5.74696775195793,4,0.0,6.783038701543076,1,9,2,7.3162006925777305,0,6
1.2942942942942943,2019-08-23 T02:56 Z,101,8.14696775195793,4,0.0,7.192600373124644,1,20,2,6.574202422754001,0,6
1.2952952952952952,2019-08-23 T02:56 Z,101,11.34696775195793,4,0.0,7.287597119678662,1,17,2,8.849184914850468,0,6
1.2962962962962963,2019-08-23 T02:56 Z,101,11.34696775195793,4,0.0,7.901624498486956,1,15,2,9.868663962725076,0,6
1.2972972972972974,2019-08-23 T02:56 Z,101,16.14696775195793,4,0.0,6.790766000038904,1,17,2,8.391794556684683,0,6
1.2982982982982982,2019-08-23 T02:56 Z,101,21.746967751957932,4,0.0,6.522039062248197,1,14,0,3.4522531058243056,1,6
1.2992992992992993,2019-08-23 T02:56 Z,101,4.234487842305997,4,2.68549331669872,9.073386016066747,1,18,2,7.654649033718437,0,6
1.3003003003003002,2019-08-23 T02:56 Z,101,4.665947003503997,4,5.916705161020936,6.527671977563827,1,4,2,8.882225904209937,0,6
1.3013013013013013,2019-08-23 T02:56 Z,101,4.039106591312623,4,3.8986102675700467,8.010043262206429,1,1,1,7.723443468519003,0,6
1.3023023023023024,2019-08-23 T02:56 Z,101,2.1907903656068983,4,3.4771490789498527,6.68154842459857,1,19,0,6.060533341675573,0,6
1.3033033033033032,2019-08-23 T02:56 Z,101,5.506198131295752,4,4.226890151854372,7.330109482846751,1,13,3,4.783707584249319,0,6
1.3043043043043043,2019-08-23 T02:56 Z,101,-1.5928655791245028,4,11.37006149759351,7.1551725739232435,1,10,1,8.322311453483685,0,6
1.3053053053053052,2019-08-23 T02:56 Z,101,4.293138890917994,4,10.456283035072593,6.214436746068539,1,11,3,8.753429896659876,0,6
1.3063063063063063,2019-08-23 T02:56 Z,101,7.009161773937183,4,12.313672362296268,7.691772883853429,1,9,3,3.843905507637624,0,6
1.3073073073073074,2019-08-23 T02:56 Z,101,2.6475617621534413,4,12.893938133608735,8.675208032348937,1,11,1,8.444687297415397,0,6
1.3083083083083082,2019-08-23 T02:56 Z,101,2.6475617621534413,4,0.0,6.495654946628053,1,18,1,11.20035064814294,0,6
1.3093093093093093,2019-08-23 T02:56 Z,101,4.247561762153442,4,0.0,8.258706066253847,1,10,3,8.340516192673604,0,6
1.3103103103103102,2019-08-23 T02:56 Z,101,6.647561762153442,4,0.0,7.3083757124667015,1,12,1,10.150462612902857,0,6
1.3113113113113113,2019-08-23 T02:56 Z,101,9.847561762153443,4,0.0,6.419300582754261,1,18,1,6.523833467006007,0,6
1.3123123123123124,2019-08-23 T02:56 Z,101,13.847561762153443,4,0.0,7.657865572063063,1,18,1,6.361086666157427,0,6
1.3133133133133132,2019-08-23 T02:56 Z,101,13.847561762153443,4,0.0,4.896201829891028,1,9,0,7.820287830001268,0,6
1.3143143143143143,2019-08-23 T02:56 Z,101,13.847561762153443,4,0.0,8.294406449941343,1,20,3,4.879358796647683,1,6
1.3153153153153152,2019-08-23 T02:56 Z,101,4.780954486573734,4,0.5824968201447067,6.091797127786677,1,6,0,5.285592277956917,0,6
1.3163163163163163,2019-08-23 T02:56 Z,101,3.116878971530456,4,9.08180425824197,6.570191331282497,1,1,1,5.531861304972782,0,6
1.3173173173173174,2019-08-23 T02:56 Z,101,6.342353047351379,4,3.777952702446616,7.191147029094997,1,6,1,4.866498393572055,0,6
1.3183183183183182,2019-08-23 T02:56 Z,101,2.7851638300088175,4,7.468876658679653,4.877711450117934,1,1,0,7.264747981136794,0,6
1.3193193193193193,2019-08-23 T02:56 Z,101,5.009169693829179,4,0.8771277112240972,9.925480200351045,1,3,1,8.143424403811537,0,6
1.3203203203203202,2019-08-23 T02:56 Z,101,4.598074497910974,4,0.5173066986736856,5.686916681317599,1,0,2,7.3915439547464645,0,6
1.3213213213213213,2019-08-23 T02:56 Z,101,5.6801388687643755,4,9.044348193886025,6.40603248601002,1,18,0,9.872653718250216,0,6
1.3223223223223224,2019-08-23 T02:56 Z,101,4.103997195914959,4,25.734312871787324,7.325382985780013,1,8,1,5.598743845286987,0,6
1.3233233233233233,2019-08-23 T02:56 Z,101,4.664403306219097,4,16.221608755627695,8.187482635914403,1,17,0,9.872085638807137,0,6
1.3243243243243243,2019-08-23 T02:56 Z,101,2.182004104821697,4,13.528954181809773,8.210657298038926,1,9,3,7.153817448896872,0,6
1.3253253253253252,2019-08-23 T02:56 Z,101,3.102287106178462,4,17.392224452246797,7.886556511687203,1,20,2,9.015324390645443,0,6
1.3263263263263263,2019-08-23 T02:56 Z,101,4.574365234984434,4,12.035327826713884,5.670423311869813,1,5,1,8.473121770239297,0,6
1.3273273273273274,2019-08-23 T02:56 Z,101,4.574365234984434,4,0.0,8.970009289154,1,5,1,6.144056810464976,0,6
1.3283283283283283,2019-08-23 T02:56 Z,101,6.174365234984434,4,0.0,6.829762255179025,1,19,3,8.723363127382521,0,6
1.3293293293293293,2019-08-23 T02:56 Z,101,8.574365234984434,4,0.0,7.844264835509791,1,3,1,7.153979158279244,0,6
1.3303303303303302,2019-08-23 T02:56 Z,101,8.574365234984434,4,0.0,6.926424918062597,1,10,2,9.36499982377856,0,6
1.3313313313313313,2019-08-23 T02:56 Z,101,12.574365234984434,4,0.0,8.847020269997728,1,3,3,8.708612025695782,0,6
1.3323323323323324,2019-08-23 T02:56 Z,101,12.574365234984434,4,0.0,5.7516327074021545,1,10,0,10.848472979716828,0,6
1.3333333333333333,2019-08-23 T02:56 Z,101,18.174365234984435,4,0.0,8.800766925917461,1,12,3,5.748540494375974,1,6
1.3343343343343343,2019-08-23 T02:56 Z,101,1.1547351144959062,4,4.2558661242424165,8.338474272344374,1,12,0,8.360750448680013,0,6
1.3353353353353352,2019-08-23 T02:56 Z,101,5.443453537590914,4,7.3363633886613675,7.356743363543249,1,17,3,8.465197498761666,0,6
1.3363363363363363,2019-08-23 T02:56 Z,101,1.9246824295132337,4,7.7597637076662975,7.140588592498998,1,2,0,7.316577548042386,0,6
1.3373373373373374,2019-08-23 T02:56 Z,101,6.207524339855709,4,9.419864895437165,5.2133548457810965,1,3,3,9.939262001232105,0,6
1.3383383383383383,2019-08-23 T02:56 Z,101,4.30663777612167,4,3.3365587969447392,7.1527440260692705,1,5,3,3.991701053334646,0,6
1.3393393393393394,2019-08-23 T02:56 Z,101,2.6512163526275327,4,18.527874012010138,6.324499416886185,1,9,2,8.72432096292779,0,6
1.3403403403403402,2019-08-23 T02:57 Z,101,6.152438954148781,4,11.248661568464337,7.424161538807678,1,8,2,8.386949850424134,0,6
1.3413413413413413,2019-08-23 T02:57 Z,101,3.31269393602598,4,4.455226946265592,8.265489269187047,1,12,1,4.989338843629453,0,6
1.3423423423423424,2019-08-23 T02:57 Z,101,0.8839111559562243,4,7.412888570729987,8.802349122496498,1,1,0,11.077818133268075,0,6
1.3433433433433433,2019-08-23 T02:57 Z,101,2.864926400647521,4,6.761387914055971,6.955323974438787,1,9,1,6.648647420274373,0,6
1.3443443443443444,2019-08-23 T02:57 Z,101,2.864926400647521,4,0.0,6.3178015799679565,1,14,3,9.24476313867339,0,6
1.3453453453453452,2019-08-23 T02:57 Z,101,4.464926400647521,4,0.0,6.152002050710249,1,1,1,6.008913510995633,0,6
1.3463463463463463,2019-08-23 T02:57 Z,101,6.864926400647521,4,0.0,7.564830840373773,1,15,3,1.1674493981073892,0,6
1.3473473473473474,2019-08-23 T02:57 Z,101,10.064926400647522,4,0.0,7.303408527017607,1,11,3,7.155248762849826,0,6
1.3483483483483483,2019-08-23 T02:57 Z,101,14.064926400647522,4,0.0,7.8932980896700755,1,11,3,8.626441928146338,0,6
1.3493493493493494,2019-08-23 T02:57 Z,101,18.864926400647523,4,0.0,6.868094559015223,1,3,2,4.856454769874292,0,6
1.3503503503503502,2019-08-23 T02:57 Z,101,24.464926400647524,4,0.0,7.348618734635557,1,18,3,9.003964105719668,1,6
1.3513513513513513,2019-08-23 T02:57 Z,101,1.1965686293375293,4,14.04013323243915,9.300199631998082,1,7,3,7.2289949669808315,0,6
1.3523523523523524,2019-08-23 T02:57 Z,101,1.3325764984696273,4,3.961741209934625,6.921785097777141,1,2,0,11.136507797564562,0,6
1.3533533533533533,2019-08-23 T02:57 Z,101,2.0380073239256857,4,2.0539500437273404,8.167129294338833,1,12,2,9.026170683592996,0,6
1.3543543543543544,2019-08-23 T02:57 Z,101,6.514555806635814,4,5.18836541071396,7.9650788035141025,1,2,1,10.830368092376576,0,6
1.3553553553553552,2019-08-23 T02:57 Z,101,3.106492595020709,4,16.812032226248565,6.93059260471805,1,6,1,6.879709251233253,0,6
1.3563563563563563,2019-08-23 T02:57 Z,101,3.184138215985291,4,3.0605349326938525,6.9799854619270185,1,19,0,8.065653954262206,0,6
1.3573573573573574,2019-08-23 T02:57 Z,101,3.184138215985291,4,0.0,8.173011273599254,1,13,1,6.010497691697284,0,6
1.3583583583583583,2019-08-23 T02:57 Z,101,4.7841382159852905,4,0.0,6.891648001064564,1,4,1,8.900914907590165,0,6
1.3593593593593594,2019-08-23 T02:57 Z,101,4.7841382159852905,4,0.0,6.5065333274434245,1,15,2,8.40499688385264,0,6
1.3603603603603602,2019-08-23 T02:57 Z,101,7.984138215985291,4,0.0,7.542519722559829,1,15,2,9.726115300805652,0,6
1.3613613613613613,2019-08-23 T02:57 Z,101,7.984138215985291,4,0.0,9.339262667354584,1,9,0,11.814504748300566,0,6
1.3623623623623624,2019-08-23 T02:57 Z,101,12.78413821598529,4,0.0,7.628877548100185,1,4,2,3.2907408766245725,0,6
1.3633633633633633,2019-08-23 T02:57 Z,101,12.78413821598529,4,0.0,9.302074178811154,1,3,2,7.220131307191884,1,6
1.3643643643643644,2019-08-23 T02:57 Z,101,3.4252239800037976,4,13.457394666634794,6.620893731658729,1,2,1,7.335027598748043,0,6
1.3653653653653652,2019-08-23 T02:57 Z,101,3.669251741743303,4,5.377797263793923,8.439405555015275,1,17,0,9.743342233893465,0,6
1.3663663663663663,2019-08-23 T02:57 Z,101,6.11059712731788,4,11.319127489839115,5.960449821559822,1,5,3,11.047416614619863,0,6
1.3673673673673674,2019-08-23 T02:57 Z,101,3.1490168506216913,4,5.426477549960441,6.327147955345908,1,1,0,7.674485381040078,0,6
1.3683683683683685,2019-08-23 T02:57 Z,101,3.1490168506216913,4,0.0,7.283560099431599,1,8,0,11.00613341058054,0,6
1.3693693693693694,2019-08-23 T02:57 Z,101,4.749016850621691,4,0.0,7.686262796494067,1,10,2,7.486267296489475,0,6
1.3703703703703702,2019-08-23 T02:57 Z,101,7.149016850621692,4,0.0,8.138246948722134,1,15,0,8.799755643841694,0,6
1.3713713713713713,2019-08-23 T02:57 Z,101,10.349016850621691,4,0.0,5.7262589402055974,1,9,1,8.159000550851813,0,6
1.3723723723723724,2019-08-23 T02:57 Z,101,14.349016850621691,4,0.0,7.3209084277895915,1,9,2,8.299194937190824,0,6
1.3733733733733735,2019-08-23 T02:57 Z,101,19.149016850621692,4,0.0,6.578163472109209,1,11,3,9.02821606398258,0,6
1.3743743743743744,2019-08-23 T02:57 Z,101,24.749016850621693,4,0.0,8.942633668681358,1,14,1,12.632098823113635,1,6
1.3753753753753752,2019-08-23 T02:57 Z,101,3.9531694292027217,4,7.090628420103199,7.966448799988473,1,6,0,7.380895612419849,0,6
1.3763763763763763,2019-08-23 T02:57 Z,101,3.545672048481875,4,6.4376079796180425,7.410261553864427,1,19,0,14.152723495859819,0,6
