container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-09-25 13:32:33.573934,P02,6.923227894225495,6,21.916589024708447,4.0366740108331385,0.3114388918571399,2,4,21.22332455079402,2.0767576336958,1.2276074508271733,3.1095386038452792,True,True,True,0
C01,2019-09-25 13:37:33.573934,P02,4.852470031184434,6,20.985524425288105,2.3218672042118746,2.2807821712528145,2,4,20.550461786459024,2.0372933558631754,1.3095921519496092,4.3311439659420765,True,True,True,0
C01,2019-09-25 13:42:33.573934,P02,6.7260566191106985,6,20.805729843347006,1.8712142204648643,0.2264472898651415,2,4,20.68304905871706,3.172106137885187,2.240880884637467,5.5145826357738,True,True,True,0
C01,2019-09-25 13:47:33.573934,P02,6.181244017270792,6,20.103748680298335,5.324445684311037,2.409728058842412,2,6,20.534943750249028,1.0508269449718262,-1.3558897605222782,4.446137332946673,True,True,True,0
C01,2019-09-25 13:52:33.573934,P02,6.42709566938456,6,22.744523978163894,2.388535631375729,1.6204654148601092,2,3,21.606773066746225,2.379512754397372,0.321833340536732,1.2945713328930881,True,True,True,0
C01,2019-09-25 13:57:33.573934,P02,6.382199743897331,6,20.38363800329281,2.556258340291688,1.1474078731559496,2,5,21.933216159280338,0.4982956666570997,-0.3699328145962859,3.018324568954754,True,True,True,0
C01,2019-09-25 14:02:33.573934,P02,6.14665016062414,6,20.70287407176045,2.5611822418330377,2.0975162749481733,2,4,21.422113464410888,1.6563581643659793,3.111485667636609,3.0500132381605134,True,True,True,0
C01,2019-09-25 14:07:33.573934,P02,6.868458021999368,6,21.281430689588525,3.596422787165575,0.35538916952386945,2,3,20.312014130551525,0.23392949967573817,1.3625457117798607,3.578390859054175,True,True,True,0
C01,2019-09-25 14:12:33.573934,P02,6.116820842770037,6,21.888415965806555,3.8312393591265854,1.020851113974112,2,4,21.193267788369326,-0.08552809630878577,1.0045624851943815,3.853127639165628,True,True,True,0
C01,2019-09-25 14:17:33.573934,P02,6.766321059966011,6,20.41060945127378,1.3819781509113747,-0.017765687722645307,2,6,21.35449395154528,2.4340317375121283,2.0670106445742427,2.135295785143412,True,True,True,0
C01,2019-09-25 14:22:33.573934,P02,6.329160126681555,6,19.054921327305216,3.4163044549075945,-0.6107388655557102,2,3,20.707719908692358,0.9412107194556634,-1.3354745248866815,5.744037581816857,True,True,True,0
C01,2019-09-25 14:27:33.573934,P02,6.385661958329718,6,21.17810916794204,3.705587721138926,0.9516907646453548,2,4,23.22476560557408,-0.35275825475030875,-0.704590852617931,4.4785407176294125,True,True,True,0
C01,2019-09-25 14:32:33.573934,P02,7.060054796159392,6,20.14085463609386,3.0221447588836594,0.965675593100148,2,4,20.480460140002712,0.561193168018659,0.09376977782248686,3.863034976845869,True,True,True,0
C01,2019-09-25 14:37:33.573934,P02,6.046322982765484,6,19.62375914686138,3.4267773694544994,1.6658413593479187,2,4,20.347165147163068,-1.6073733370290915,0.12675830659655318,4.013996295377265,True,True,True,0
C01,2019-09-25 14:42:33.573934,P02,6.408762542584488,6,20.919617988278226,2.9263017871182124,-0.269088054472961,2,3,20.05692118973485,0.41942981675886526,1.7536838030925441,2.5786321390219253,True,True,True,0
C01,2019-09-25 14:47:33.573934,P02,5.535046636117837,6,21.170821156023525,3.3788001997672836,0.05801080529843139,2,4,20.537809613119062,1.6801280896334156,-0.1519696448846859,5.569571056559667,True,True,True,0
C01,2019-09-25 14:52:33.573934,P02,6.254774566204609,6,19.249598757771853,2.124370783801,1.6349214848640545,2,5,21.59797179029763,0.805588399976046,1.426673123815132,3.709445442858921,True,True,True,0
C01,2019-09-25 14:57:33.573934,P02,4.641659694917189,6,19.76340878204901,2.905186529206105,1.1045675276592004,2,3,22.04780052819023,1.234306837446679,1.4690909249100168,3.202787992604122,True,True,True,0
C01,2019-09-25 15:02:33.573934,P02,4.910298577239812,6,19.22111669807455,3.1529199619217168,0.25553844886753996,2,3,20.04913836291844,0.5240574179054514,-0.18922538969939096,5.055278046251447,True,True,True,0
C01,2019-09-25 15:07:33.573934,P02,6.338768555773515,6,18.208267217144268,3.0156663171991775,0.5602328622802696,2,6,19.804390848617643,-0.03218249427048525,1.540514248006279,4.332926466930515,True,True,True,0
C01,2019-09-25 15:12:33.573934,P02,4.491856530603992,6,22.156176962855238,2.6244819506519734,-1.2534473476398644,2,3,19.357135316720715,-1.4562193754947514,1.1184802757388297,2.9358360333126865,True,True,True,0
C01,2019-09-25 15:17:33.573934,P02,5.605525047590121,6,19.597572626034832,2.620225964367906,1.7771482767935296,2,6,20.2273315606324,-0.10153283327721219,1.3141198288806593,3.5364489739200153,True,True,True,0
C01,2019-09-25 15:22:33.573934,P02,5.420406807509323,6,21.40529289150479,3.3255918287531685,2.793105748468301,2,6,19.97620059383114,1.5371551025504635,1.1170953030933453,3.887701549835837,True,True,True,0
C01,2019-09-25 15:27:33.573934,P02,3.4750072338068145,6,19.28727541582217,1.220967645980955,2.2120782929639944,2,3,22.212529452776206,0.6913873607213246,0.28283824573190036,3.2833995798538798,True,True,True,0
C01,2019-09-25 15:32:33.573934,P02,6.040689789001578,6,21.724355126804156,3.345739816656298,0.27903427270621617,2,5,20.31046347732607,1.4071641284417304,0.7232414915704821,3.6335952944891865,True,True,True,0
C01,2019-09-25 15:37:33.573934,P02,4.733187921473542,6,18.536390962501926,1.0817392124380403,0.6106892148734985,2,6,18.654012484113448,0.21799412908587934,-0.45479580882973614,3.3875305344250064,True,True,True,0
C01,2019-09-25 15:42:33.573934,P02,7.345880555353209,6,20.194368762291756,3.275413066778344,1.1692202170281947,2,4,22.30778681910729,0.8389257116169581,0.07623508770504484,4.669878802735005,True,True,True,0
C01,2019-09-25 15:47:33.573934,P02,5.350684084178119,6,20.49941742053759,2.7268460127635694,1.0038970705043488,2,6,21.223736377032033,-0.1842757450137672,2.4071511752395702,2.990111293498181,True,True,True,0
C01,2019-09-25 15:52:33.573934,P02,4.976449313906372,6,19.205493755219564,3.781566709887853,-0.44604533360852505,2,6,21.520920001492833,2.5420117710872594,0.07035256290618386,4.654300431498813,True,True,True,0
C01,2019-09-25 15:57:33.573934,P02,7.882941486011348,6,19.812975507015942,2.939373557545362,2.3451812198669373,2,4,22.06031905042297,0.6669599001789759,1.3125376082216502,3.7946275360713964,True,True,True,0
C01,2019-09-25 16:02:33.573934,P02,7.354718962723299,6,18.699703717558915,2.341276462117976,1.8060092551683173,2,5,19.83404764216784,0.8645024190320212,0.5582352752892433,4.421617227977989,True,True,True,0
C01,2019-09-25 16:07:33.573934,P02,5.723924549791622,6,19.23988480678019,3.12409436156083,1.9139751475916755,2,6,18.808499722675855,0.32977519541146655,3.012118739896133,3.3404639502852227,True,True,True,0
C01,2019-09-25 16:12:33.573934,P02,5.514175216319132,6,19.360934416651403,2.359624015189513,1.3623880352183613,2,4,20.324380982555585,1.769893289360199,1.9264269341105187,6.88843461021902,True,True,True,0
C01,2019-09-25 16:17:33.573934,P02,7.064686220830541,6,18.552718545477887,2.8247977082933415,-1.1908612199691495,2,4,22.670772848739755,-0.13414868580908457,2.207592740623169,3.4556838173147426,True,True,True,0
C01,2019-09-25 16:22:33.573934,P02,5.167495723556359,6,20.436939389366213,1.5116456866166026,2.3551892933532246,2,5,21.27269881260108,0.9691080667626086,-1.582587842213098,4.851864558499335,True,True,True,0
C01,2019-09-25 16:27:33.573934,P02,7.081791476450368,6,20.414449239256836,3.8939638773797833,-0.19036182503847043,2,6,21.280084380711564,1.5787881068809946,-0.3809634489966014,4.816353549480116,True,True,True,0
C01,2019-09-25 16:32:33.573934,P02,7.658445389484244,6,19.98113584680204,2.674647762310487,2.3256496879483457,2,3,17.950965130210754,1.3201805483682283,0.46649628052858066,4.606722628026816,True,True,True,0
C01,2019-09-25 16:37:33.573934,P02,7.825339470074951,6,19.051817000783153,4.6972521649545165,1.1871542671811275,2,4,20.217536522918692,3.405517599549327,1.9633942455892506,3.8844153986076244,True,True,True,0
C01,2019-09-25 16:42:33.573934,P02,6.335099239925426,6,20.62876535415254,2.673423143822073,1.4604394615127894,2,6,18.99930379210937,2.235218144652884,0.7980180834993602,4.405187528731314,True,True,True,0
C01,2019-09-25 16:47:33.573934,P02,6.545568803269331,6,20.31966350485604,2.262000156938456,0.5354787720402201,2,6,20.297979772108892,1.776880497165537,1.0034347313245746,4.743424072249112,True,True,True,0
C01,2019-09-25 16:52:33.573934,P02,5.629902159910272,6,21.245020874689803,3.3929795986366695,0.24147787460551473,2,4,20.461451652345797,0.8503893881221608,0.69535937301969,4.048898358092979,True,True,True,0
C01,2019-09-25 16:57:33.573934,P02,5.402980210794972,6,20.8931309120191,0.0,0.2004499006206224,2,6,20.377209273268363,0.8640474609149271,2.2388850749423588,3.464388654062576,True,True,True,0
C01,2019-09-25 17:02:33.573934,P02,6.931617702015879,6,18.935414522469973,0.0,0.5582239001854838,2,6,19.700060016830836,0.7399697015648092,-0.17125388786187346,4.945916894739463,True,True,True,0
C01,2019-09-25 17:07:33.573934,P02,5.047911297549207,6,20.17188350709335,0.0,2.4056574022604256,2,6,21.595210278197573,1.4784836082859398,1.2283406767227514,3.745918953529567,True,True,True,0
C01,2019-09-25 17:12:33.573934,P02,5.700440279337259,6,18.988252426349565,0.0,1.0317201357560688,2,4,20.450513896218993,2.330144094388933,1.15462276498055,2.9552160877803013,True,True,True,0
C01,2019-09-25 17:17:33.573934,P02,6.848565037002039,6,21.66938102488114,0.0,-0.44974751687298453,2,4,21.221943209736416,0.8128914057868712,2.1971389458875747,3.401949275681412,True,True,True,0
C01,2019-09-25 17:22:33.573934,P02,5.533079164481295,6,20.43578964235188,0.0,2.0753640128632407,2,6,19.81868950504695,2.8541521278362634,0.4649042528422601,3.2607108837455856,True,True,True,0
C01,2019-09-25 17:27:33.573934,P02,6.297999835972429,6,19.239723124744216,0.0,-1.4133542284062517,2,4,21.991071454922295,1.2831075114732022,0.7097501848918615,4.198701402511439,True,True,True,0
C01,2019-09-25 17:32:33.573934,P02,5.471507519375596,6,19.885348374123105,0.0,0.7969169721208273,2,4,21.75970088961552,1.4443914503240491,0.389443272300163,3.662655581524229,True,True,True,0
C01,2019-09-25 17:37:33.573934,P02,6.461738526559984,6,19.200502346833325,0.0,1.2987540839295093,2,6,20.098899071453253,0.11498955551868373,0.9554648251288276,3.148432277099578,True,True,True,0
C01,2019-09-25 17:42:33.573934,P02,5.500790026120297,6,21.03277461591455,0.0,1.3000016564018022,2,4,20.15664676864584,1.183326816924897,1.6081379841232337,4.435829269784281,True,True,True,0
C01,2019-09-25 17:47:33.573934,P02,5.756224923852422,6,19.721810416784244,0.0,-1.5400618646789188,2,4,20.93426735684829,0.48934756366042337,1.8524647005093955,4.349056354982603,True,True,True,0
C01,2019-09-25 17:52:33.573934,P02,6.991075012267306,6,20.916481058867618,0.0,0.30681698110357003,2,6,20.138214507263474,1.3811595235836749,-0.20661545921774482,3.729208114459307,True,True,True,0
C01,2019-09-25 17:57:33.573934,P02,5.295193944354428,6,19.98236505562927,0.0,2.591706324550051,2,3,20.909524723336485,-0.7126894131141079,-0.08383834575092697,4.328268027400148,True,True,True,0
C01,2019-09-25 18:02:33.573934,P02,5.97425440872704,6,21.21292634331882,0.0,1.5318671666444472,2,4,20.98067761657896,1.8259684276246113,1.6377468096851087,2.1894426346364795,True,True,True,0
C01,2019-09-25 18:07:33.573934,P02,6.158157337733005,6,20.59195628091499,0.0,1.8046343744043183,2,5,18.995567290743157,0.10640685775317194,-0.034363627557120635,5.082256762129771,True,True,True,0
C01,2019-09-25 18:12:33.573934,P02,7.025293042445872,6,20.040913830514718,0.0,1.7634290562912607,2,4,19.749288531123593,0.35258912032715395,0.14160641335723045,4.212466848868316,True,True,True,0
C01,2019-09-25 18:17:33.573934,P02,4.994049809539792,6,18.451119114156327,0.0,0.44497310594650374,2,4,20.602498664079995,1.6757146795041131,0.46886380879821354,3.6348341623431653,True,True,True,0
C01,2019-09-25 18:22:33.573934,P02,5.100565231484446,6,20.707178651715463,0.0,0.13689949702509763,2,3,20.883678446095836,1.9209823879730483,1.1667694169944356,2.8053162458828473,True,True,True,0
C01,2019-09-25 18:27:33.573934,P02,7.725995312147083,6,18.75702277813681,0.0,1.7234633667690082,2,6,22.365874987582355,1.2742919021760195,1.2465314275603279,4.566548699457546,True,True,True,0
C01,2019-09-25 18:32:33.573934,P02,4.644689191037048,6,18.853429529415124,0.0,1.141642475091437,2,5,21.581850161271703,0.9590636807230976,0.8515918695668718,5.217413612412946,True,True,True,0
C01,2019-09-25 18:37:33.573934,P02,5.6205244672880275,6,19.756237936111958,0.0,2.7956511835207736,2,5,21.584925867447996,0.8190312770836724,1.620624180157587,4.263758138162002,True,True,True,0
C01,2019-09-25 18:42:33.573934,P02,7.634108538193342,6,20.895538453642235,0.0,0.9599109790765724,2,5,22.313960415861054,1.864573074605654,0.03068643513471736,2.5236231397444557,True,True,True,0
C01,2019-09-25 18:47:33.573934,P02,7.33438926065877,6,18.77947018665874,0.0,1.6354983641481076,2,5,20.68523991349623,-0.10651595087148114,2.162804752566935,4.129602621529925,True,True,True,0
C01,2019-09-25 18:52:33.573934,P02,5.007740413247316,6,20.07911640280028,0.0,0.5943978902510941,2,3,22.743159695274997,-0.5785864803260157,2.016390864378401,5.3370610297729595,True,True,True,0
C01,2019-09-25 18:57:33.573934,P02,7.476478951915472,6,20.29644274452561,0.0,1.8718088323525097,2,4,20.69080180511865,3.2907189021603456,2.6336394814813797,4.212587733071027,True,True,True,0
C01,2019-09-25 19:02:33.573934,P02,4.665004705630091,6,19.506163446912918,0.0,1.6545108561795696,2,3,21.34314465891682,1.3361070771231516,0.22036189827566544,3.5862317855112047,True,True,True,0
C01,2019-09-25 19:07:33.573934,P02,5.24707008882536,6,19.373975810191038,0.0,0.5952105301512645,2,6,21.61232080312708,0.9877827045892361,1.522683719725509,4.948507488336575,True,True,True,0
C01,2019-09-25 19:12:33.573934,P02,6.545529555579214,6,20.21148675367272,0.0,1.2787856316142205,2,6,20.454231096824813,-0.6579092168874623,1.2761238625150861,5.012830783842013,True,True,True,0
C01,2019-09-25 19:17:33.573934,P02,5.041157869248429,6,19.251439626185885,0.0,1.489394071637379,2,5,22.041830619575602,1.160192108879444,-0.44771201355364787,3.3745858183321173,True,True,True,0
C01,2019-09-25 19:22:33.573934,P02,6.860766858583783,6,18.47367789357699,0.0,1.1437235014993465,2,6,22.022506046796025,0.7185671596371919,0.1317993980411616,3.8663931953147874,True,True,True,0
C01,2019-09-25 19:27:33.573934,P02,3.0866908900218406,6,20.959405479858503,0.0,0.3047381884509458,2,5,22.54877403313539,-1.8798086587527985,1.6824824912099703,5.926314499259506,True,True,True,0
C01,2019-09-25 19:32:33.573934,P02,7.270568337787376,6,19.181829580954094,0.0,3.282018491956445,2,6,19.59061824234715,0.008039751635072423,-0.13622506034209758,4.841930226496647,True,True,True,0
C01,2019-09-25 19:37:33.573934,P02,5.731323526056301,6,19.811275083611125,0.0,0.8859536121173133,2,5,19.247150602862938,1.734707740001261,1.2223169381105432,3.256250825614444,True,True,True,0
C01,2019-09-25 19:42:33.573934,P02,5.649413302672763,6,21.326780254775667,0.0,0.13827101514289641,2,3,21.665079506280357,0.24179426389563263,-0.06117780039604803,4.6360193926911375,True,True,True,0
C01,2019-09-25 19:47:33.573934,P02,5.132602631236284,6,21.566501714612997,0.0,1.0194309913251987,2,5,22.35406219652612,0.4511797663913623,0.238412362221735,3.6929212139624963,True,True,True,0
C01,2019-09-25 19:52:33.573934,P02,4.870737300605434,6,19.429315845572464,0.0,1.6559685187629856,2,3,21.14409378672219,0.32401297186664224,2.231370354519351,4.060923022927938,True,True,True,0
C01,2019-09-25 19:57:33.573934,P02,5.776926581467101,6,21.64523535077154,0.0,-1.1142762157395056,2,6,20.657784023968862,0.943457363551158,0.7264020234967165,3.3890789760891353,True,True,True,0
C01,2019-09-25 20:02:33.573934,P02,4.883564587001289,6,20.24340042630389,0.0,1.3139076633111408,2,4,21.360389655426637,-0.6673303712901093,1.2581207220529327,4.058493168866309,True,True,True,0
C01,2019-09-25 20:07:33.573934,P02,5.670454036667023,6,18.637279317105083,0.0,-1.5717392188009365,2,4,21.263398161840225,1.6564194111841557,0.012133909562671685,6.331442818523816,True,True,True,0
C01,2019-09-25 20:12:33.573934,P02,5.942588705474911,6,20.52158526327958,0.0,0.4323241315101697,2,6,21.858362063173814,1.6630251902967874,-0.1993241798126678,5.886715947693038,True,True,True,0
C01,2019-09-25 20:17:33.573934,P02,5.92734511048534,6,20.76187830898085,2.3900397228767956,-0.9214887473350464,2,5,20.709222903517876,-0.5056574575525152,0.29605606138392576,5.052767498167901,True,True,True,0
C01,2019-09-25 20:22:33.573934,P02,5.4751567568604225,6,19.983061174555242,3.233832511567592,-0.49408063769762256,2,3,21.10089972480886,1.1049429717479602,0.2069923846950359,2.426451157030395,True,True,True,0
C01,2019-09-25 20:27:33.573934,P02,5.56349597145326,6,20.96152668274012,3.6592755944731623,0.1407574874754055,2,5,18.43095571244879,1.8054849235254338,2.588513710273612,6.798896892736914,True,True,True,0
C01,2019-09-25 20:32:33.573934,P02,6.118774350023675,6,18.858554954406333,2.972860746319813,-1.0483005582158134,2,3,19.695853860086395,1.0174607842848964,-0.331839593541446,2.7318324646738383,True,True,True,0
C01,2019-09-25 20:37:33.573934,P02,5.635437724177088,6,18.577134545925077,4.226222167580663,0.17410312611572432,2,4,20.278555444044272,1.3596075650349024,-0.24330867575530313,3.0916538478803703,True,True,True,0
C01,2019-09-25 20:42:33.573934,P02,6.078797865984862,6,18.717249935990033,1.0248183734103842,1.4938186537745184,2,3,21.963551458550267,1.8249068246245954,0.827426993080509,4.178561570036694,True,True,True,0
