container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C01,11/27/19 6:25,P02,5.605635755,6,19.41089851,0,0,2,4,21.17342423,76.62956217,57.58491696,3.126515238,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 6:30,P02,6.749427536,6,19.4085262,0,0,2,4,20.55093556,77.91870018,60.56731614,5.031300501,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 6:35,P02,5.783501092,6,20.26258586,0,0,2,5,20.24274245,77.23121503,59.42533824,2.158876998,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 6:40,P02,5.998861516,6,18.49277721,0,0,2,3,22.08508604,78.0354249,62.07693739,4.727250797,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 6:45,P02,7.318142724,6,18.72387147,0,0,2,6,20.20040796,78.07231606,60.97473048,4.742661328,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 6:50,P02,7.328304,6,19.74627451,0,0,2,4,21.90453351,77.36232681,62.29926218,3.971668301,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 6:55,P02,5.936223017,6,19.27905505,0,0,2,4,21.15953061,77.84111135,60.36578709,3.223212168,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 7:00,P02,5.819048596,6,18.69857892,0,0,2,5,20.31751686,77.06196188,58.68388537,6.00485617,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 7:05,P02,5.402711854,6,19.30340382,0,0,2,5,20.87843176,78.14485701,59.88310428,4.705212587,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 7:10,P02,5.678181662,6,19.7680401,0,0,2,4,21.10116035,79.80654091,59.55867455,3.982485814,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 7:15,P02,4.803726238,6,19.24239486,0,0,2,4,21.1050541,79.10413231,59.78901145,3.862112262,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 7:20,P02,7.60624908,6,20.35087,0,0,2,4,22.05274377,79.41727742,60.23729652,4.499847547,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 7:25,P02,6.790684076,6,21.8440192,0,0,2,5,19.93255523,76.63461276,60.71519669,3.688019581,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 7:30,P02,6.861067156,6,20.72853333,0,0,2,5,20.8407164,77.06955043,60.01599329,3.425650523,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 7:35,P02,6.057283024,6,20.67678701,0,0,2,5,22.63995248,78.0585262,61.42519804,5.284788535,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 7:40,P02,3.82583311,6,19.78203103,0,0,2,6,21.32342129,77.71954865,59.13331889,2.953635383,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 7:45,P02,4.532598949,6,19.26818044,0,0,2,4,21.77156139,78.68205765,59.8611372,3.150503747,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 7:50,P02,5.446090577,6,19.67680291,0,0,2,3,20.63267635,79.69492382,60.27678453,2.712259272,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 7:55,P02,5.944065769,6,19.79060814,0,0,2,6,20.49756199,77.86440169,60.25407163,5.253023763,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 8:00,P02,4.418890997,6,20.39157975,0,0,2,4,21.73999166,77.76075605,60.60315366,3.302958043,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 8:05,P02,4.485866127,6,19.46707712,0,0,2,6,21.43588433,76.38841081,59.59883036,4.912005149,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 8:10,P02,5.633173546,6,20.35427362,0,0,2,3,21.29307085,77.2548387,57.91024356,3.691121677,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 8:15,P02,6.205449399,6,18.42860668,0,0,2,4,19.90488469,78.57866917,61.49494735,3.794779918,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 8:20,P02,7.366216179,6,19.86386468,0,0,2,6,21.04287844,79.75289103,61.84598105,4.06354642,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 8:25,P02,4.357053335,6,20.83162735,0,0,2,4,20.44109961,77.64275601,61.6643481,3.746249332,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 8:30,P02,6.702764993,6,19.29485861,0,0,2,5,20.36919395,77.52840307,57.61555821,3.091934412,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 8:35,P02,5.786604712,6,18.90448165,0,0,2,5,21.68228086,77.77786618,59.1237967,3.604098529,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 8:40,P02,7.75215417,6,21.02197514,0,0,2,4,20.69072797,77.86941606,58.52965699,3.338982267,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 8:45,P02,8.149535256,6,18.11280846,0,0,2,4,20.61375938,78.88812676,59.68889461,3.113692539,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 8:50,P02,5.631627275,6,19.49252479,0,0,2,5,20.54856793,76.84575582,61.26424952,3.699238423,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 8:55,P02,5.508108146,6,20.75318281,0,0,2,3,20.90406053,79.97043363,59.20257401,6.533834852,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 9:00,P02,5.230237597,6,18.06190844,0,0,2,5,19.30650923,78.45221235,60.6503657,2.66248023,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 9:05,P02,6.45290794,6,19.20899684,0,0,2,6,20.99826866,77.78040304,60.82205035,2.678030537,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 9:10,P02,5.978824106,6,19.66454909,0,0,2,5,20.2730892,77.00274642,60.00480336,3.415088063,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 9:15,P02,5.405203332,6,18.60619536,0,0,2,3,22.59615884,78.04960954,59.91475309,5.364856882,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 9:20,P02,8.515363143,6,18.52372204,0,0,2,3,20.36593244,77.17791873,59.73734313,3.691667049,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 9:25,P02,5.72664261,6,18.39324865,0,0,2,4,20.27083989,77.42723008,61.1854224,3.485390001,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 9:30,P02,5.267325707,6,19.37387376,0,0,2,4,22.33388477,78.09445309,60.16359526,4.173039593,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 9:35,P02,5.164518185,6,18.14813848,0,0,2,6,20.98915083,77.14817599,59.9835706,2.702873519,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 9:40,P02,7.323810739,6,19.94635807,0,0,2,3,22.04398376,78.63052378,58.94495399,4.122625962,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 9:45,P02,3.192548216,6,20.05263458,0,0,2,5,23.47838173,77.93356709,59.91238812,4.161636026,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 9:50,P02,5.080850134,6,21.30080562,0,0,2,6,19.4658961,78.53508986,61.43852404,2.904412801,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 9:55,P02,6.155023171,6,20.44388261,0,0,2,6,19.9948309,77.69513172,60.92515069,3.615483378,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 10:00,P02,6.982433704,6,19.91163514,0,0,2,5,20.32403314,79.40613452,58.89944987,5.501597934,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 10:05,P02,4.961484042,6,19.91773438,0,0,2,5,22.5150713,76.9718263,60.49715895,2.96110675,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 10:10,P02,5.606907186,6,19.61744777,0,0,2,3,22.17318683,78.04877203,59.98503205,3.781095427,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 10:15,P02,5.134495952,6,17.61223778,0,0,2,3,20.55796255,78.99098772,61.0289299,3.261670024,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 10:20,P02,5.899691958,6,19.66325384,0,0,2,3,20.65858178,78.7210083,58.86561439,4.403910494,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 10:25,P02,6.639457374,6,18.96131611,0,0,2,5,20.07102068,78.7058176,59.94546632,4.821896052,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 10:30,P02,4.954830639,6,18.77966199,0,0,2,4,22.27567546,76.47748194,60.84982594,5.241896445,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 10:35,P02,5.630636027,6,19.93239326,0,0,2,4,19.1977262,77.55504202,59.06316939,3.436451267,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 10:40,P02,7.309482412,6,19.1858569,0,0,2,5,21.83375255,77.65627729,60.52511408,4.613385359,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 10:45,P02,5.561889679,6,19.46275285,0,0,2,6,19.54290191,76.36003538,60.67263199,4.919237488,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 10:50,P02,5.266552411,6,21.28637019,0,0,2,4,18.78448273,76.3457021,59.29396833,3.474416938,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 10:55,P02,5.602260497,6,19.69807499,0,0,2,4,20.17274712,78.21575148,60.84431376,3.457952359,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 11:00,P02,4.014733018,6,20.58260533,0,0,2,6,20.17763306,78.56467101,60.07925186,4.258462493,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 11:05,P02,5.809885506,6,18.51312049,0,0,2,4,20.90436062,77.55408056,59.22975508,4.988665786,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 11:10,P02,5.517716547,6,19.25733024,0,0,2,6,22.29281486,76.20109016,61.19801532,5.096466644,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 11:15,P02,6.369558042,6,18.17356174,0,0,2,3,21.46158934,78.58307081,61.66002823,4.642042079,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 11:20,P02,5.11304112,6,19.23599521,0,0,2,5,20.05318155,78.63147722,61.38211025,3.491049562,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 11:25,P02,8.473817589,6,20.25906964,0,0,2,6,21.00588628,77.56060677,60.19464612,4.910172478,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 11:30,P02,5.419964778,6,19.88151487,0,0,2,5,20.44369741,79.56570112,60.73862136,4.137161729,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 11:35,P02,6.928448804,6,19.50528174,0,0,2,6,21.6911101,77.52408072,59.49808174,3.974794945,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 11:40,P02,6.958832083,6,19.78218063,0,0,2,6,21.43360393,77.46253489,59.228087,1.788763798,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 11:45,P02,6.217545089,6,21.48837219,0,0,2,5,21.19963229,77.35799992,59.96100699,5.773641579,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 11:50,P02,4.566318413,6,19.66592984,0,0,2,6,21.5204495,77.93863694,60.95952,4.95213557,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 11:55,P02,6.063853201,6,20.42117526,0,0,2,3,21.47252773,77.08259697,60.55491784,4.186789505,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 12:00,P02,6.251978604,6,19.86282109,0,0,2,3,18.59431083,77.98459011,59.93086828,2.320852732,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 12:05,P02,6.672259106,6,21.7704325,0,0,2,4,21.09529441,76.83149202,60.9435522,6.162973123,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 12:10,P02,6.451363723,6,19.36674429,0,0,2,5,20.01824144,78.7023341,59.01029412,4.526233898,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 12:15,P02,6.470434738,6,19.52079412,0,0,2,5,20.59413074,78.9780495,58.2307305,2.817038543,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 12:20,P02,6.281158055,6,22.29222286,0,0,2,6,21.10701201,77.00892447,59.14288986,3.844651255,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 12:25,P02,5.859943836,6,18.87549993,0,0,2,4,20.3482918,76.4384202,61.43050973,2.966948418,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 12:30,P02,6.476842507,6,19.92729909,0,0,2,6,21.34111862,78.91842611,60.04346932,2.741865342,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 12:35,P02,6.9152975,6,20.6475153,0,0,2,6,20.04605211,75.76558687,59.64469889,3.326365982,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 12:40,P02,5.914018518,6,20.36907297,0,0,2,6,20.79485431,79.19844839,59.59236708,4.068207413,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 12:45,P02,6.257131024,6,19.68388192,0,0,2,5,20.96057892,79.27534246,61.20880073,5.130498645,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 12:50,P02,6.346356041,6,21.63450311,0,0,2,3,21.01856898,81.1167512,59.07743093,4.030467526,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 12:55,P02,6.028094336,6,20.6049058,0,0,2,5,21.75731703,76.31642169,60.61328451,2.782845855,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 13:00,P02,5.805823308,6,19.29973317,0,0,2,3,21.18665662,78.24157443,60.78976146,4.762933408,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 13:05,P02,6.668212656,6,18.47076326,0,0,2,6,20.41482711,77.44449509,59.28702022,1.540399,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 13:10,P02,4.982515909,6,20.0883129,0,0,2,3,19.73725391,79.74692149,60.3282352,4.102225551,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 13:15,P02,5.556344328,6,18.06873484,0,0,2,4,21.70409023,77.3004646,61.9560763,4.32324656,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 13:20,P02,6.597790744,6,18.67681607,0,0,2,5,19.69410432,77.72458946,58.58348606,4.061773876,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 13:25,P02,5.63413111,6,21.11535246,0,0,2,5,20.80968247,77.02137292,60.787079,4.020978465,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 13:30,P02,5.004806052,6,20.93216542,0,0,2,6,19.56029976,78.13076742,61.03773767,4.407565136,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 13:35,P02,6.571722573,6,22.68098389,0,0,2,3,20.13276232,76.11703879,61.12080026,4.666555254,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 13:40,P02,5.757764257,6,20.61289346,0,0,2,4,20.24264409,78.69793816,57.60082695,5.037111794,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 13:45,P02,5.5598071,6,19.85295651,0,0,2,4,20.7486048,77.59859439,59.35142873,4.13890035,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 13:50,P02,6.49438664,6,21.52525672,0,0,2,6,21.35324101,76.15248329,60.22531864,4.018704136,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 13:55,P02,3.707245396,6,19.25870334,0,0,2,5,20.76784714,77.83972025,59.74314279,4.109046301,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 14:00,P02,7.049054692,6,19.59291306,0,0,2,5,21.52906592,78.00344092,60.03411033,4.168977935,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 14:05,P02,5.889325037,6,20.67150384,0,0,2,5,19.58114974,79.31326382,59.5707137,3.246545585,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 14:10,P02,5.582288753,6,18.96815265,0,0,2,3,20.87581708,78.55651936,60.63359956,3.50497914,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 14:15,P02,6.717685478,6,19.23683983,0,0,2,3,20.35989035,77.04523022,59.03138773,3.701442215,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 14:20,P02,6.099827178,6,19.95857238,0,0,2,5,21.63583145,78.4140936,57.76186185,3.307804658,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 14:25,P02,4.15862875,6,20.81204684,0,0,2,6,22.52309205,78.24883601,60.08580206,4.680917688,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 14:30,P02,5.964378192,6,19.76178884,0,0,2,3,20.89547614,76.91431841,60.51715093,5.286008808,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 14:35,P02,5.094734192,6,19.84350118,0,0,2,4,21.63856634,77.49863077,62.49469403,4.891705675,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 14:40,P02,5.035998876,6,21.1820469,0,0,2,4,23.19293278,76.91486061,59.8389508,2.467163267,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 14:45,P02,4.555534012,6,19.28962858,0,0,2,6,20.21151389,78.64603873,60.27279269,1.783792356,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 14:50,P02,3.706188158,6,17.49886474,0,0,2,6,22.04044732,76.7596248,61.01729048,4.421465985,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 14:55,P02,2.890683801,6,20.50886001,0,0,2,4,22.20667584,77.93374484,59.42707206,3.398466705,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 15:00,P02,5.975402181,6,20.98475635,0,0,2,4,22.07033288,78.80553345,61.04190086,3.36826073,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 15:05,P02,5.439065004,6,20.49684446,0,0,2,6,19.49358009,78.88059541,58.58058034,3.591017037,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 15:10,P02,4.35241458,6,18.79224001,0,0,2,5,20.40092805,77.09111388,59.88394286,3.984303785,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 15:15,P02,6.372757134,6,19.70005604,0,0,2,6,20.2924977,78.87108481,59.67717477,3.253852458,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 15:20,P02,5.047263448,6,18.90823563,0,0,2,5,19.97595309,77.19535236,59.31872626,3.456979354,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 15:25,P02,5.888408782,6,20.37933369,0,0,2,6,21.69933419,77.65978285,58.07262191,5.116664587,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 15:30,P02,5.768226078,6,19.52984551,0,0,2,5,22.43900217,77.4855619,59.06824526,3.950408814,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 15:35,P02,7.642589895,6,20.61295184,0,0,2,4,21.56802279,79.26123916,58.15243893,4.384257951,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 15:40,P02,5.740119415,6,20.90964959,0,0,2,5,19.35749622,78.81012866,59.33017856,2.974609444,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 15:45,P02,8.008274436,6,20.02921366,0,0,2,3,21.07225933,77.34008627,60.101526,3.674743492,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 15:50,P02,7.671768131,6,22.59234163,0,0,2,4,22.33586545,76.58378373,59.02005476,3.588157325,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 15:55,P02,5.750841725,6,19.42607956,0,0,2,4,20.57613589,78.12962435,60.60453253,3.209899832,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 16:00,P02,5.049588112,6,19.50396983,0,0,2,6,19.91857846,76.61378441,61.47445705,4.897566615,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 16:05,P02,7.136761199,6,19.01553651,0,0,2,5,21.30395286,79.6881363,60.62393986,4.053064857,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 16:10,P02,5.108569617,6,20.09740508,0,0,2,5,20.8378585,78.99399968,60.1304162,5.482738333,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 16:15,P02,8.52702873,6,18.92040328,0,0,2,3,19.82571693,76.59208293,59.7297097,2.533787064,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 16:20,P02,4.711202736,6,19.03196015,0,0,2,4,18.89478798,78.43968893,59.36128996,2.455514763,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 16:25,P02,6.940875031,6,22.23304719,0,0,2,5,22.12987504,77.74468957,59.50347694,5.088406387,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 16:30,P02,6.338232636,6,19.25759445,0,0,2,3,19.98914462,78.34610271,58.9098928,3.26598146,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 16:35,P02,6.459495903,6,20.54883641,0,0,2,3,21.44111565,75.56909618,57.63120027,3.257534034,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 16:40,P02,6.55528274,6,20.61776582,0,0,2,3,20.71132408,78.00209453,59.28627837,3.568627891,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 16:45,P02,4.756053067,6,19.00375927,0,0,2,5,21.12498548,76.98890864,61.86424835,4.577123459,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 16:50,P02,3.559582043,6,19.43530205,0,0,2,5,21.90436186,78.55958591,58.54077349,2.273352991,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 16:55,P02,6.636490275,6,19.75263507,0,0,2,6,22.25830642,77.48055062,59.66737645,3.936473799,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 17:00,P02,5.537335891,6,21.22022853,0,0,2,4,21.23343548,79.04607288,60.85444771,2.415911108,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 17:05,P02,5.388151506,6,20.45465075,0,0,2,5,21.44927592,77.74594312,60.26943308,1.842776706,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 17:10,P02,6.474088223,6,19.27627173,0,0,2,3,21.0582131,79.12486943,60.75782488,6.433445992,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 17:15,P02,3.794112732,6,20.0997352,0,0,2,6,20.97780413,78.51867494,58.67658001,4.5871511,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 17:20,P02,5.880902803,6,20.51677207,0,0,2,5,20.83765629,75.37154949,59.22225221,3.786747444,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 17:25,P02,6.920110074,6,20.92186097,0,0,2,5,21.36786673,77.96173009,60.50013835,3.337814581,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 17:30,P02,5.678924019,6,19.92402862,0,0,2,6,20.55313142,77.5878494,59.90399687,3.881461232,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 17:35,P02,6.290200998,6,19.0446652,0,0,2,6,20.06510375,79.19302408,61.58512819,3.823099116,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 17:40,P02,5.837658499,6,19.5015929,0,0,2,5,19.56669316,78.17273182,61.58666241,4.487304427,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 17:45,P02,5.684644987,6,19.98377906,0,0,2,5,19.1044691,77.31719488,59.35975469,4.01113959,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 17:50,P02,5.612084581,6,19.39504687,0,0,2,6,21.25939314,76.87999857,59.30922922,3.503758442,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 17:55,P02,7.951482281,6,20.27693884,0,0,2,3,20.01525836,77.47417227,60.37896605,3.776723231,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 18:00,P02,5.337619852,6,19.26079157,0,0,2,6,19.08950154,77.70361843,59.41229978,4.707701984,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 18:05,P02,6.822792671,6,19.22474582,0,0,2,4,21.83585366,79.67325795,58.99931765,4.649511272,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 18:10,P02,5.125783999,6,21.72546604,0,0,2,6,21.70211,77.27434051,59.67845155,4.517066489,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 18:15,P02,5.206329631,6,18.61777299,0,0,2,3,20.64500343,78.24042723,60.09323056,3.845145743,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 18:20,P02,6.808881876,6,20.44123156,0,0,2,3,20.36523088,79.92654014,61.16347561,5.656240726,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 18:25,P02,4.324098147,6,20.01363612,0,0,2,4,21.00726002,79.35399102,58.63946648,2.708801354,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 18:30,P02,4.98384382,6,18.72882336,0,0,2,6,22.89380375,77.78786671,60.35873204,4.494137359,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 18:35,P02,6.185441697,6,18.87359399,0,0,2,4,20.83276538,77.67556887,58.90987297,3.865874095,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 18:40,P02,6.111260509,6,17.68116478,0,0,2,3,19.98010325,76.76281695,58.48304164,4.572321814,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 18:45,P02,6.332453826,6,19.24017047,0,0,2,6,19.67321899,77.42166399,59.72578957,2.509166164,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
