container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-10-22 09:08:47.778469,P02,7.570395498197527,6,19.16696193641192,2.769764385771234,0.991668733800532,2,6,20.296774233426937,78.03384701665767,61.078633265736336,3.182859882136887,True,True,True,0
C01,2019-10-22 09:13:47.778469,P02,7.262428393138295,6,19.894918139479486,2.8025971875819007,0.3990806450879394,2,6,21.888798297614272,77.1357246555414,60.845724933245116,2.2321991171874886,True,True,True,0
C01,2019-10-22 09:18:47.778469,P02,6.969548394061328,6,19.295616557484887,1.7761212135415505,-0.7773659233664358,2,3,21.63536401991216,78.65881037015393,61.041638777602124,4.697430353319092,True,True,True,0
C01,2019-10-22 09:23:47.778469,P02,5.263266887740635,6,19.82612449973413,2.8131500371154,0.44460707945897804,2,6,20.882915819622205,77.74288707324257,60.785957510371915,5.508982474084295,True,True,True,0
C01,2019-10-22 09:28:47.778469,P02,4.586875496543643,6,20.59109382265668,2.7252348337822223,1.0581412698662271,2,3,21.338921271373387,78.08573288994185,59.83460220012355,4.841301332428442,True,True,True,0
C01,2019-10-22 09:33:47.778469,P02,4.0741117221141625,6,19.474431395208263,2.5631203757331287,-0.769918786063192,2,3,20.035508150084762,77.97340912086612,58.60604438364535,3.5621278086217565,True,True,True,0
C01,2019-10-22 09:38:47.778469,P02,6.158858756908128,6,20.836262792838586,2.7344746174222125,1.241974603390081,2,3,21.833674091577713,77.9045272992672,61.3095938720367,4.842604296045465,True,True,True,0
C01,2019-10-22 09:43:47.778469,P02,5.353051659494092,6,20.462186938541432,3.365815327779847,-0.5809606952981579,2,3,19.747568371093102,75.83621447147159,59.34710848731459,5.7594390923357155,True,True,True,0
C01,2019-10-22 09:48:47.778469,P02,6.638132335057119,6,20.45514960354309,5.165249823163501,1.6121120957747384,2,3,20.649779375806705,77.22828608914756,60.28081124375769,5.127311296542435,True,True,True,0
C01,2019-10-22 09:53:47.778469,P02,5.918711018065203,6,20.381921278570754,2.086121792304106,0.922916024819805,2,3,22.3110313023111,77.759085153698,59.63992979028533,4.4833075418114525,True,True,True,0
C01,2019-10-22 09:58:47.778469,P02,5.566191571068322,6,19.916735024294475,4.289798161840806,1.4303522316765593,2,4,22.84736509858161,77.043521518813,61.792416218726835,3.3921182388554745,True,True,True,0
C01,2019-10-22 10:03:47.778469,P02,6.845293294029938,6,20.383587353377525,2.830558436366963,0.5384091132426462,2,6,18.53430541912857,79.35776461447168,60.285263218255366,4.210608168376394,True,True,True,0
C01,2019-10-22 10:08:47.778469,P02,7.44647321281921,6,18.249186616349554,2.6168043215916685,1.182658837252186,2,6,21.706782618775627,77.3911571883738,59.48252072303441,4.7778484277085616,True,True,True,0
C01,2019-10-22 10:13:47.778469,P02,5.878027675873503,6,21.168818671267402,1.0777042272605497,-0.7089287929060069,2,6,22.08502561766804,77.24153305835924,58.54604149757138,4.889975657281385,True,True,True,0
C01,2019-10-22 10:18:47.778469,P02,4.710757368046922,6,20.82831944974501,2.6201647849879053,1.245094006289374,2,6,20.035235031297443,80.24076191596113,59.84377769430573,1.7711519060962924,True,True,True,0
C01,2019-10-22 10:23:47.778469,P02,6.034440090111344,6,20.219132150164352,1.8385188889880677,1.2066457242472013,2,5,21.083188944482423,76.07409592190697,58.53426047453058,3.7999260596279436,True,True,True,0
C01,2019-10-22 10:28:47.778469,P02,6.233250041958684,6,18.91764214754192,2.1068400292107285,1.3621141549227889,2,3,20.575266729230712,76.55921220248797,60.832417377035924,1.7643870246306355,True,True,True,0
C01,2019-10-22 10:33:47.778469,P02,6.109643956852563,6,20.64536846713351,2.268370352109581,1.5282013903403424,2,6,20.0613028933204,76.89809232771262,60.980785386307616,4.864044444813217,True,True,True,0
C01,2019-10-22 10:38:47.778469,P02,5.688267846198102,6,20.748610667877173,3.2096429808295914,-0.41299417758186574,2,4,21.760629058639278,76.1616039631407,59.498099478196174,4.352008159527959,True,True,True,0
C01,2019-10-22 10:43:47.778469,P02,5.270249694558371,6,19.631290307863306,2.2605559365672665,2.6527287890174764,2,6,21.75848609109675,76.38959632485445,60.52935018785523,5.43522131765844,True,True,True,0
C01,2019-10-22 10:48:47.778469,P02,7.1248222295036125,6,20.77056077174186,3.056485198743577,3.93958526658578,2,5,21.797855557302455,78.19896832429598,60.043390621749545,5.492106034239129,True,True,True,0
C01,2019-10-22 10:53:47.778469,P02,6.382196762953777,6,18.62169600737908,2.606730988191821,1.2599499862800496,2,3,20.58152298068448,77.52732369838496,60.64564680378463,5.739346530889231,True,True,True,0
C01,2019-10-22 10:58:47.778469,P02,4.121908382885184,6,19.14741004506329,2.8847635289318685,2.231409538783196,2,6,20.76534131973022,78.01343754662352,59.92812389822709,2.755348530921836,True,True,True,0
C01,2019-10-22 11:03:47.778469,P02,4.473703427099461,6,18.497878787509684,2.9651925288533154,-0.3853965839389062,2,6,19.561712531413328,78.00940233228876,60.486367810892204,4.218766050601428,True,True,True,0
C01,2019-10-22 11:08:47.778469,P02,4.220956441513801,6,20.60860814108098,2.8045669566239146,0.0034949869762889163,2,5,21.165388516796884,79.26858263131503,60.21254745249841,3.2072082922240535,True,True,True,0
C01,2019-10-22 11:13:47.778469,P02,7.336964121108618,6,21.98236652913645,3.281450952763088,0.2261909766405631,2,3,22.00422693308246,76.75549873033215,60.21094801778938,5.272552991418469,True,True,True,0
C01,2019-10-22 11:18:47.778469,P02,5.445569694670101,6,20.933282861503855,1.7754483184296421,-0.11398796621592489,2,5,21.931161071258753,77.66186617975345,57.90994874363148,6.88971978410074,True,True,True,0
C01,2019-10-22 11:23:47.778469,P02,4.503972786191023,6,20.95337969458748,2.515055929778894,1.8731202132753557,2,4,18.05386078012253,77.38721001713705,60.800861122354796,5.586515741579917,True,True,True,0
C01,2019-10-22 11:28:47.778469,P02,5.49481939127612,6,20.986048957388633,2.2115171642094653,-0.4263983987489026,2,5,21.743749047145123,76.26606266593267,61.624794368521556,5.042918709371381,True,True,True,0
C01,2019-10-22 11:33:47.778469,P02,3.680165531085361,6,19.954180089075038,3.317608651854857,-0.7936563637002476,2,6,21.52915088762654,78.31111968717916,58.57788654860741,5.033649811697524,True,True,True,0
C01,2019-10-22 11:38:47.778469,P02,8.389614245554304,6,18.554936751150997,4.453701466314019,2.2357595507726087,2,3,21.208566356682372,77.84374402441134,61.114759328787734,3.723403762253113,True,True,True,0
C01,2019-10-22 11:43:47.778469,P02,7.221370199089464,6,20.098404042136018,1.499928886403974,0.9371616710424557,2,5,20.37897657822153,79.00263147897752,60.441170995608715,3.096327565764921,True,True,True,0
C01,2019-10-22 11:48:47.778469,P02,5.720229690846887,6,21.95450636784024,1.9011023163178633,2.155105551520841,2,5,21.16799972277847,77.26168058229607,59.76016366568107,5.522404035032285,True,True,True,0
C01,2019-10-22 11:53:47.778469,P02,5.957709840822582,6,20.540097018498198,1.3846060273760616,-0.8107667873795823,2,3,20.462351511512022,77.34573283352493,61.03706402849562,5.81801659803501,True,True,True,0
C01,2019-10-22 11:58:47.778469,P02,4.741070976035733,6,18.635983125142047,2.7935816864280962,0.08394108822335733,2,3,20.96995058954095,78.26464539578907,60.47538032764376,4.0135972041876515,True,True,True,0
C01,2019-10-22 12:03:47.778469,P02,4.070404942397989,6,19.667798222489186,1.4135596499901577,0.10350896995993986,2,4,21.014223213612723,77.32795980253017,60.62111885786206,3.234901964865892,True,True,True,0
C01,2019-10-22 12:08:47.778469,P02,6.368052998558419,6,19.132314700570095,3.253312622483864,1.0207569766498736,2,5,20.134996773033862,78.27508089422531,57.817861973545504,3.244858259601223,True,True,True,0
C01,2019-10-22 12:13:47.778469,P02,5.449446678127063,6,20.045784141244365,2.277358101983563,1.2706646540850444,2,3,20.431783168608444,79.00326927568976,59.5704976965599,2.9126220399021707,True,True,True,0
C01,2019-10-22 12:18:47.778469,P02,6.355805318914068,6,19.15532295371234,1.9282550472226005,1.1899721709831914,2,6,21.592284688497067,77.29875041526611,58.285980750191044,6.0459735906445085,True,True,True,0
C01,2019-10-22 12:23:47.778469,P02,5.948400449119269,6,18.530835183805305,2.3042458443958966,2.7177614900781095,2,5,21.207305558205835,77.38349976771133,61.79690506656863,4.095159947390557,True,True,True,0
C01,2019-10-22 12:28:47.778469,P02,7.5172315507225,6,19.2893329607517,2.7879977537698943,0.8045193437992251,2,4,21.260236931163515,78.39422635048656,60.10793782673381,1.8867997506180108,True,True,True,0
C01,2019-10-22 12:33:47.778469,P02,6.860495162893194,6,19.56914824042256,1.8133923638517135,1.0969825649907146,2,4,19.906762790051474,78.28524799094387,60.13636649795195,4.576411141432073,True,True,True,0
C01,2019-10-22 12:38:47.778469,P02,6.671849744662135,6,19.94943060521493,5.035276761350688,1.2336822340228772,2,5,20.93991838191486,79.11709430594222,59.23043207583704,3.220662317826039,True,True,True,0
C01,2019-10-22 12:43:47.778469,P02,5.92306275599339,6,18.90280412467564,3.3454115299418583,0.4798920692750511,2,4,19.22579332078936,78.49375833426438,60.29295542462938,3.1045774786339217,True,True,True,0
C01,2019-10-22 12:48:47.778469,P02,4.987309148091705,6,19.18398698151943,2.3721090899993866,1.3173958392473761,2,6,19.638828996747712,79.30366806396502,60.63320097240754,4.1362508944940295,True,True,True,0
C01,2019-10-22 12:53:47.778469,P02,5.202718896531574,6,20.338297710878326,2.1058865090160315,1.6551257612301615,2,3,19.55550520823538,79.13249574984734,60.94664026155778,5.09604334012317,True,True,True,0
C01,2019-10-22 12:58:47.778469,P02,6.143393817379514,6,19.812741863119783,0.8767442417410263,2.6846732531184903,2,3,22.146813988366027,77.41181906311729,59.46551518264273,3.15650601784128,True,True,True,0
C01,2019-10-22 13:03:47.778469,P02,7.179230712563102,6,20.68493313406875,2.4798334350795934,0.10371981110450812,2,4,20.37064570251542,78.12067771857329,60.98216355224847,6.023194071209169,True,True,True,0
C01,2019-10-22 13:08:47.778469,P02,7.428939103201164,6,21.3962238745892,2.213056686168771,0.008648225978151736,2,3,21.13809513384572,79.37667035899445,57.991037676490095,4.563799363506986,True,True,True,0
C01,2019-10-22 13:13:47.778469,P02,7.045565044746654,6,19.586897494951575,4.462327241978242,-1.0032674676031945,2,3,19.732566779597413,78.27305739841498,57.718887762694756,3.5314027149393086,True,True,True,0
C01,2019-10-22 13:18:47.778469,P02,4.406301421055177,6,17.996299076376857,2.651159697480431,0.3115008012603897,2,3,20.974883115460333,79.7304476537661,58.45016783222425,4.0233523649713465,True,True,True,0
C01,2019-10-22 13:23:47.778469,P02,4.445914929528823,6,21.050800814957057,1.1923814262413381,1.4911197199832933,2,4,22.104928420002707,78.21597214811679,60.37710443626918,2.7609670540213394,True,True,True,0
C01,2019-10-22 13:28:47.778469,P02,7.325221266723409,6,20.821123230803995,2.2635537601416647,1.4398785746588814,2,3,20.006130221151345,77.32859099747182,58.671227878482114,5.377229524762069,True,True,True,0
C01,2019-10-22 13:33:47.778469,P02,5.035796263035099,6,18.972018969745776,2.548429621319509,-0.472816270866838,2,3,20.449841761131943,78.86211557175349,57.8402419532406,4.419820536281625,True,True,True,0
C01,2019-10-22 13:38:47.778469,P02,6.285215924739476,6,20.480636594523485,2.7702067295087276,1.2265830672886444,2,5,21.41472824556272,78.03059868753876,61.0699432399617,2.9006690152966828,True,True,True,0
C01,2019-10-22 13:43:47.778469,P02,6.3948170292496584,6,19.863823868705882,3.7387803019585197,1.6619100380340481,2,3,20.048718876917327,77.34063924581208,60.03734543245726,6.013214274841217,True,True,True,0
C01,2019-10-22 13:48:47.778469,P02,6.403593337309692,6,19.80160486348819,2.75194562530688,1.2798351713812206,2,4,21.70289403015209,76.54024594844525,59.31685807800845,4.36604122306297,True,True,True,0
C01,2019-10-22 13:53:47.778469,P02,6.966159728491079,6,18.715368297138998,2.9053546030226207,0.8730599486987103,2,5,21.335678958730455,75.65389198011589,58.27218060184017,5.243384595097732,True,True,True,0
C01,2019-10-22 13:58:47.778469,P02,7.055014639600753,6,20.55676356090172,3.4039502680821743,1.2734063890364218,2,3,21.851656897928255,79.42140300234747,58.69994141424405,5.0194451448132655,True,True,True,0
C01,2019-10-22 14:03:47.778469,P02,5.042316948252999,6,19.04771669747869,2.2199538590915013,1.1680372680940247,2,5,21.835228142556286,76.961810494193,58.660782878047314,3.4953505858937697,True,True,True,0
C01,2019-10-22 14:08:47.778469,P02,5.763821771023232,6,19.704643056103144,1.3960314442218729,0.7677355441069776,2,5,22.861726315386292,78.19207017583224,59.62826664794087,3.696372828851146,True,True,True,0
C01,2019-10-22 14:13:47.778469,P02,3.9563763234924902,6,18.737553153340006,3.808182669256629,-1.083199307247944,2,5,20.75186403344646,78.28572131240298,61.13833486320332,3.8573923613309757,True,True,True,0
C01,2019-10-22 14:18:47.778469,P02,5.816226865110561,6,17.52743722776229,2.643871590117239,1.025260760063824,2,6,19.411636838021167,79.38425893371958,60.711655364947234,4.07934635827221,True,True,True,0
C01,2019-10-22 14:23:47.778469,P02,7.360503119257876,6,20.0052210722504,3.354835111436564,0.784036751436171,2,4,22.006783507777858,77.11271657116524,59.60665478447037,4.237405467174593,True,True,True,0
C01,2019-10-22 14:28:47.778469,P02,6.837350544066007,6,20.455424446053257,3.359351679790544,0.3407870882067583,2,4,21.176939180476946,76.9018953145701,60.53141900452232,3.785531280602181,True,True,True,0
C01,2019-10-22 14:33:47.778469,P02,5.074110436473443,6,20.010218181127534,2.4698527615021044,-0.4193112178558569,2,4,19.318747397195903,77.41495248045774,61.3996494024218,3.752997716315367,True,True,True,0
C01,2019-10-22 14:38:47.778469,P02,4.2336898386333175,6,20.512257266827373,2.2622248047275226,0.9167980049260732,2,4,20.988857800113117,78.25187761758741,59.566443289406315,3.8767749770433797,True,True,True,0
C01,2019-10-22 14:43:47.778469,P02,6.540367655970537,6,19.4253259935015,1.8476458373514109,0.9381172619775048,2,4,21.207828291122173,77.63129628524658,59.70614735645159,5.225561827272345,True,True,True,0
C01,2019-10-22 14:48:47.778469,P02,6.8664905479820595,6,20.071854792171074,2.414128129063143,0.9816061523270899,2,6,20.676218134403673,80.25240600176663,59.20956817225874,2.640635857722285,True,True,True,0
C01,2019-10-22 14:53:47.778469,P02,4.153210429170572,6,21.405956460841242,2.8013249360608947,1.9878434037785704,2,4,19.256476186749104,78.85283559981646,60.773350804686245,2.937637960468284,True,True,True,0
C01,2019-10-22 14:58:47.778469,P02,6.274040312406837,6,19.252911771200353,3.0408307705328346,2.34264638317899,2,4,22.30538074274131,78.07105164863479,59.81998654524665,4.195315163170785,True,True,True,0
C01,2019-10-22 15:03:47.778469,P02,5.49864197386277,6,18.80505521214598,1.4051603536409063,0.12561520999792775,2,3,22.99117551636092,77.7876882934133,59.01389006171802,5.4518362463914825,True,True,True,0
C01,2019-10-22 15:08:47.778469,P02,5.990600884866599,6,19.527524047702727,2.7863167613673205,2.7014830626911333,2,6,21.167256633663577,77.980170565157,60.129796137301234,3.5198024424875047,True,True,True,0
C01,2019-10-22 15:13:47.778469,P02,6.495967428679948,6,18.300051302844267,3.8759414484109356,-0.8251088137233697,2,3,21.013945724740168,78.34745781847256,60.80278728445062,5.016595219751734,True,True,True,0
C01,2019-10-22 15:18:47.778469,P02,5.8906955576848175,6,21.080468895535123,0.6507489169486922,2.1433215018717773,2,5,21.510705848571742,76.41089066172718,58.64182512532397,5.317752222814763,True,True,True,0
C01,2019-10-22 15:23:47.778469,P02,5.394973837802285,6,20.79482693825066,0.7963623402489253,2.6999741562404216,2,5,21.6402644683889,77.76564101123532,59.18147759585269,3.8378611333815424,True,True,True,0
C01,2019-10-22 15:28:47.778469,P02,5.724203472612681,6,21.665767576335895,2.9651150508084982,1.5138959947823374,2,6,23.116095272315828,78.42086652239801,60.68232078404931,5.437919060212227,True,True,True,0
C01,2019-10-22 15:33:47.778469,P02,7.157859651835896,6,20.850148557364694,3.248882278552674,1.4093533376227603,2,3,21.530975236459653,77.28201925922858,60.848000106390394,3.68781797808865,True,True,True,0
C01,2019-10-22 15:38:47.778469,P02,7.159048226654246,6,19.440609339936085,3.7341267673733562,2.1304139961194277,2,4,20.144980876632943,78.42400387948528,58.840904495746216,3.6996441597128444,True,True,True,0
C01,2019-10-22 15:43:47.778469,P02,5.998369322986965,6,20.00099375306124,2.2978583894870885,0.7386186312413993,2,4,20.434207906431954,78.7771753185757,58.80170456989437,3.0879891467388934,True,True,True,0
C01,2019-10-22 15:48:47.778469,P02,5.812690965592017,6,18.503514216568956,1.8281415958285758,0.1931194091960049,2,3,21.309061638502705,78.93447452913747,58.84475094904716,3.828679811105798,True,True,True,0
C01,2019-10-22 15:53:47.778469,P02,5.389651291326279,6,20.99605791747154,1.0287569241824748,0.8287480079275761,2,5,20.592674048727876,78.61948251329976,62.12822708581583,5.2760543925908525,True,True,True,0
C01,2019-10-22 15:58:47.778469,P02,6.839164207592008,6,21.609015452647256,3.8033590335899605,1.4589026591771468,2,3,22.1322494216248,77.80028545239487,60.691781636097346,2.9772278464820032,True,True,True,0
C01,2019-10-22 16:03:47.778469,P02,5.801781415680015,6,22.241296691230907,1.8360260306858995,1.9540251620564248,2,4,20.744770629409967,78.14124638432541,60.81005503742808,4.45168106660067,True,True,True,0
