container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-09-28 09:09:02.041910,P02,4.336725787339521,6,20.621075810359905,3.49752544416409,1.5373230800973023,2,4,20.57179186745723,78.61288988433753,59.56935425743063,3.4155037798458743,True,True,True,0
C01,2019-09-28 09:14:02.041910,P02,6.584540813737146,6,20.89072644432391,1.4827963365782824,1.0859827102307436,2,4,22.496611606052134,75.96503599282146,59.96471392844802,2.9927411491962372,True,True,True,0
C01,2019-09-28 09:19:02.041910,P02,6.800560841565419,6,21.52580213704894,3.173522042575646,1.6272791658483734,2,3,20.65026145079208,78.85931760009912,60.58121309732971,2.4096478911343606,True,True,True,0
C01,2019-09-28 09:24:02.041910,P02,6.515182655431348,6,20.55837898409914,3.4280785396857554,1.6443241330190028,2,4,20.524640623149466,76.24709531767556,59.32142100091638,3.1750950577661037,True,True,True,0
C01,2019-09-28 09:29:02.041910,P02,4.884539957407472,6,21.110330974937323,1.7158359479601564,2.2090039386839546,2,5,19.454589060615096,77.93505949388368,59.179249124606734,2.9912767663528057,True,True,True,0
C01,2019-09-28 09:34:02.041910,P02,6.376992158849671,6,17.314061897174934,2.294952310015908,0.4424984314484527,2,3,21.078196918758525,78.91459612563956,60.734599270440896,4.736708065579325,True,True,True,0
C01,2019-09-28 09:39:02.041910,P02,6.914054246963208,6,21.109956335517087,1.7146028468545311,2.0412936135414386,2,3,22.243880787745628,78.52938210435907,60.12513982809604,3.6635868858686234,True,True,True,0
C01,2019-09-28 09:44:02.041910,P02,5.096872031693376,6,19.420813043401107,2.1582184255134784,-0.5708247098041836,2,4,19.359023405313504,77.74337490731459,60.670910696681666,3.088897524923911,True,True,True,0
C01,2019-09-28 09:49:02.041910,P02,7.921799969594766,6,19.066807852735998,2.549773466696442,1.440451405445947,2,3,22.523211391833335,79.35338091466812,60.971610147326565,2.6801190211360364,True,True,True,0
C01,2019-09-28 09:54:02.041910,P02,7.215547011426181,6,21.925812413408952,2.6907528656235673,2.083422490869019,2,3,21.646764516117987,77.51745376797601,60.314432171743114,4.415070122122048,True,True,True,0
C01,2019-09-28 09:59:02.041910,P02,8.034456957700483,6,21.37267018745603,3.5491433568284125,-0.09518090517479538,2,4,19.683763269697288,77.69823337810504,58.511251776769505,3.4630154444482564,True,True,True,0
C01,2019-09-28 10:04:02.041910,P02,5.849218703934398,6,19.22160766056479,2.3291825679081275,1.4754040712704626,2,3,20.91806569620857,79.10473711095307,58.39195494713327,4.670470937586748,True,True,True,0
C01,2019-09-28 10:09:02.041910,P02,8.924116099153064,6,18.89749588319677,5.143928440928231,1.9594529679691743,2,4,21.418217700716117,78.94776840749414,59.631456198568344,5.084596477008972,True,True,True,0
C01,2019-09-28 10:14:02.041910,P02,8.152891639200869,6,18.084146739133608,4.281893114409716,-1.0318784993986658,2,3,20.099795955253384,77.28213211967352,60.06802899729511,3.134123637319513,True,True,True,0
C01,2019-09-28 10:19:02.041910,P02,6.633032503444473,6,21.16083077406971,2.751533753740164,1.8157449603927736,2,4,21.924749674120033,79.0265606800862,58.932091195297915,5.042981860059396,True,True,True,0
C01,2019-09-28 10:24:02.041910,P02,7.139751360224222,6,20.533286597424638,2.352405804589587,0.9688648424181149,2,5,21.761660716454337,78.0223494062773,59.47202693683945,3.5609391342847303,True,True,True,0
C01,2019-09-28 10:29:02.041910,P02,4.7893764796368785,6,20.073235347739796,2.416388110346459,0.8296358604688495,2,6,21.246413445342775,78.83747209896742,60.644639560414284,3.0300555518579175,True,True,True,0
C01,2019-09-28 10:34:02.041910,P02,6.325644564873528,6,20.226959976559215,1.7250716995272,1.5994380734667635,2,5,20.19499952563202,78.18949208641672,61.235009024412506,5.271068335952087,True,True,True,0
C01,2019-09-28 10:39:02.041910,P02,4.947053694292892,6,20.740486992583897,2.7150903220763034,1.5237599074648824,2,3,19.108752965385666,76.9019439495456,60.17394956793397,3.8203355478891825,True,True,True,0
C01,2019-09-28 10:44:02.041910,P02,8.235050002521636,6,23.360289323598618,2.974802542205963,0.36529271423404064,2,3,21.012108672501476,77.36730697829819,60.670310302799926,2.720029530798173,True,True,True,0
C01,2019-09-28 10:49:02.041910,P02,5.938315806606236,6,19.744111466588535,3.6126613462636286,-0.21680258759547444,2,6,21.58426249455192,77.68725348885327,60.43179902492702,4.0864653126607235,True,True,True,0
C01,2019-09-28 10:54:02.041910,P02,7.86575520021835,6,19.342756581510123,4.396921502921205,1.4511437991648242,2,6,19.722557529513985,77.98982627291498,60.700257151716954,4.27404034524612,True,True,True,0
C01,2019-09-28 10:59:02.041910,P02,5.661539692122862,6,20.909191410335985,4.812968132697617,1.0648023640020527,2,4,21.093533648129764,77.64675433774221,62.5175085991035,3.7883320948914094,True,True,True,0
C01,2019-09-28 11:04:02.041910,P02,6.2764392446065065,6,20.70967982553611,2.5893981483583417,0.9904640597590343,2,3,20.766775897511177,78.60613473641679,60.08648422090757,4.33332635638038,True,True,True,0
C01,2019-09-28 11:09:02.041910,P02,7.323938117690998,6,18.484498034135616,1.6660249579584885,1.3883744892787127,2,6,21.75768428577056,77.88433410820792,60.1144755030009,2.884882693735398,True,True,True,0
C01,2019-09-28 11:14:02.041910,P02,5.266189913870108,6,21.25907073940007,1.3979086466928579,-1.2555569625915148,2,3,21.47764350364939,79.40911820320697,59.54967799378004,3.2686800861534153,True,True,True,0
C01,2019-09-28 11:19:02.041910,P02,5.632736263538447,6,18.926717104760833,3.7275802017530246,2.7893171040046387,2,6,21.74047895228714,78.07321752729082,59.325768498973986,5.514453490596713,True,True,True,0
C01,2019-09-28 11:24:02.041910,P02,6.132865721232999,6,20.777618235209683,3.41219306058651,1.1664222561242896,2,5,21.22990003915877,78.97334540501603,61.658853140378916,2.403955238850912,True,True,True,0
C01,2019-09-28 11:29:02.041910,P02,5.836321241204392,6,18.791269737318125,0.43562135114331246,0.30730557299869776,2,4,20.796334980904447,79.1637456043102,59.260458237792044,5.6234124130506515,True,True,True,0
C01,2019-09-28 11:34:02.041910,P02,7.151755548775167,6,19.123808898329102,3.221938017341712,0.06028379895322833,2,5,20.356005172300748,77.6695292183903,60.1409795753712,5.478968993974733,True,True,True,0
C01,2019-09-28 11:39:02.041910,P02,3.8369805539237265,6,21.481986467141805,2.1965169851310287,1.3756979842348807,2,5,23.295802294195777,78.71303452322609,59.66757114130915,3.180129424208004,True,True,True,0
C01,2019-09-28 11:44:02.041910,P02,6.4584256096308374,6,21.153074432134765,2.490206634434686,1.16550386374079,2,4,19.475510395168577,78.58441094088278,57.829713846320104,4.706535407684075,True,True,True,0
C01,2019-09-28 11:49:02.041910,P02,6.397346422954501,6,19.77257085115517,2.2655497554015254,1.24709431188908,2,3,20.917376506367834,77.62190746743995,60.97589511316906,4.759456181466492,True,True,True,0
C01,2019-09-28 11:54:02.041910,P02,5.8878664682295065,6,18.91925540786605,2.4483118757414912,1.3173373334677987,2,5,19.951572076805206,77.1670528709922,60.28166255463346,4.2473419194699265,True,True,True,0
C01,2019-09-28 11:59:02.041910,P02,5.3723836106122205,6,20.769246214870783,3.7439112304898767,1.0975252306451453,2,4,20.81243433691197,78.32045242439098,59.73313359826787,4.930737129665053,True,True,True,0
C01,2019-09-28 12:04:02.041910,P02,5.084661643713755,6,20.394958681682557,3.0356919909644593,0.035394980563888345,2,6,20.009244735388886,80.24671468706293,59.551003571955896,4.462059431090294,True,True,True,0
C01,2019-09-28 12:09:02.041910,P02,7.841711467368275,6,20.959947695005866,3.7033103724557876,3.6031864391871986,2,3,22.419569267415515,78.09242499783299,60.752327080004,2.6913975961358645,True,True,True,0
C01,2019-09-28 12:14:02.041910,P02,5.847128307030457,6,21.129163194135074,2.7321482343974814,3.307333199423144,2,4,21.74014091340417,78.9968396783696,58.69394337700713,1.4746015072279794,True,True,True,0
C01,2019-09-28 12:19:02.041910,P02,7.050024003212712,6,20.52393438129893,1.5579667310620344,1.2211353102289886,2,3,21.598503366752475,78.01462399355474,61.149557933292286,3.41728058847948,True,True,True,0
C01,2019-09-28 12:24:02.041910,P02,5.718590700846608,6,20.21156275649725,0.5431094844768385,1.2128816694004692,2,4,20.365245268218725,78.04711408725333,61.19513088125333,4.5917755919753525,True,True,True,0
C01,2019-09-28 12:29:02.041910,P02,6.431367795560076,6,20.67457688107761,1.6164016070767773,-0.04799488867660262,2,5,19.849908921441155,79.16697016395835,58.614613027824696,5.264602032834377,True,True,True,0
C01,2019-09-28 12:34:02.041910,P02,6.728333109059157,6,19.81747308704102,2.7164501688321496,-0.9887788920049976,2,6,20.29100731735398,79.1612349447726,59.04984419269843,1.9397305591632015,True,True,True,0
C01,2019-09-28 12:39:02.041910,P02,7.6374180333743675,6,19.441907214409646,3.800147311901955,0.7891348482323797,2,6,21.267789414805375,77.55608727836396,60.7089085836023,4.356234917271712,True,True,True,0
C01,2019-09-28 12:44:02.041910,P02,7.0123699174606,6,20.35896289108018,2.6236871255120793,1.0090251979327742,2,6,20.655811732423214,79.96312177418211,59.12146391936941,4.167125968115614,True,True,True,0
C01,2019-09-28 12:49:02.041910,P02,5.354598187447246,6,19.575987259613612,2.744620514466247,1.237847100624427,2,5,20.8753208296245,76.24575142207547,59.54727592101663,2.726118276582784,True,True,True,0
C01,2019-09-28 12:54:02.041910,P02,5.282264276275822,6,19.544153834142534,4.1642110900556855,1.6110806122793684,2,3,20.356179873504505,77.29281167217675,61.26536447426412,2.2425411634760164,True,True,True,0
C01,2019-09-28 12:59:02.041910,P02,6.343358986853817,6,19.481921542376032,3.3647253636149967,1.3479295852893665,2,6,20.692315113542275,79.40979318385966,60.181166370743505,4.306138073629375,True,True,True,0
C01,2019-09-28 13:04:02.041910,P02,4.8981230595213265,6,18.036503750485384,2.8993782346946064,1.9355554266556871,2,5,20.541697903409883,77.63252507091896,60.289937565171726,4.089895913413056,True,True,True,0
C01,2019-09-28 13:09:02.041910,P02,6.6903475952538205,6,18.997332091925852,4.433068181993616,0.9599671816957022,2,5,21.36474809803786,77.32552190691864,59.67040792165857,3.5638311815947628,True,True,True,0
C01,2019-09-28 13:14:02.041910,P02,4.1340187467084615,6,20.872971819262048,3.2424332009805075,0.3730010423774549,2,4,22.196370187665295,78.2052722486311,60.20100445366235,3.5939338944871215,True,True,True,0
C01,2019-09-28 13:19:02.041910,P02,5.224005274819531,6,19.997596292001074,3.030323220892854,1.127398053002276,2,6,21.974507536976667,79.66255302425151,58.358065613705456,5.014071050114888,True,True,True,0
C01,2019-09-28 13:24:02.041910,P02,6.450135988215426,6,19.5688496624265,3.4924708900195847,3.305482807577309,2,5,20.203659716536887,77.47172867945318,58.82679540683493,3.9938313672162327,True,True,True,0
C01,2019-09-28 13:29:02.041910,P02,6.094828307930348,6,19.593508468672617,0.9008894572246009,2.294971725318189,2,5,22.736211189638244,78.09827328057267,59.37790790899955,4.439293048486385,True,True,True,0
C01,2019-09-28 13:34:02.041910,P02,4.932579216290164,6,20.247213918788404,3.6712401984617635,2.7064362716198787,2,6,23.649145161190688,78.2368573016538,59.462950470852405,4.598373613879504,True,True,True,0
C01,2019-09-28 13:39:02.041910,P02,5.7515419457034564,6,19.398672215271812,3.6057319211362326,0.9050568800643134,2,6,21.881466212479758,79.2830587148759,59.73647364637473,2.9562963736417287,True,True,True,0
C01,2019-09-28 13:44:02.041910,P02,5.790186782837325,6,19.797971286038468,1.9907604832789352,0.3634574705712612,2,4,22.211945502518414,78.4544368827844,61.031226093939466,1.7696511015677707,True,True,True,0
C01,2019-09-28 13:49:02.041910,P02,4.7827658610567365,6,19.79090769976941,2.5764795168869927,0.056759783239300865,2,5,20.294161354203673,78.73224763233841,58.08795163403094,3.07335049421303,True,True,True,0
C01,2019-09-28 13:54:02.041910,P02,6.897093023136263,6,20.73982244799297,2.8476830810442815,-1.1642290217310238,2,5,22.2501230144523,77.60804744968796,58.44171882363556,3.8613577243168793,True,True,True,0
C01,2019-09-28 13:59:02.041910,P02,5.9060162085801995,6,20.910962435557092,2.278216334988511,2.1667164390676885,2,5,20.617685321808523,76.35884130732859,59.76094914691532,4.954089595879798,True,True,True,0
C01,2019-09-28 14:04:02.041910,P02,6.398807763761777,6,19.930393575674117,1.8850336834932904,0.40851241006323546,2,6,20.618692933481622,78.05692934286192,59.71913846748673,5.377357859112593,True,True,True,0
C01,2019-09-28 14:09:02.041910,P02,6.664058255296437,6,19.326843493236183,2.071591697100464,0.6656241080745211,2,4,20.139927369774693,78.20519665512774,59.02732535350035,4.367999658876471,True,True,True,0
C01,2019-09-28 14:14:02.041910,P02,6.274229835390417,6,20.03083011753131,3.4234706406025412,1.6492289634470554,2,4,19.257878567951437,77.03874052668074,60.52937906768111,4.300027072553904,True,True,True,0
C01,2019-09-28 14:19:02.041910,P02,6.491671424222869,6,20.482912958207,1.3752982067315964,1.8319333161426403,2,3,23.052854480114043,77.27809266748417,60.08218014969071,4.7343865154334726,True,True,True,0
C01,2019-09-28 14:24:02.041910,P02,5.528894785691328,6,20.75404353134354,2.6254172670954135,1.2285244252767635,2,5,19.363260957963423,78.55208990196869,59.047939376085125,2.9969309190388564,True,True,True,0
C01,2019-09-28 14:29:02.041910,P02,6.355540283777194,6,18.346067099272798,3.3043487185027187,1.1304918724813482,2,4,21.063560607905405,76.82464441435644,61.41340865596849,5.447100533963344,True,True,True,0
C01,2019-09-28 14:34:02.041910,P02,6.068609835330999,6,18.967654837468732,4.558882668652721,-0.26087426567453575,2,6,21.30106370641367,78.41085764036333,58.18761561184754,4.732474608580727,True,True,True,0
C01,2019-09-28 14:39:02.041910,P02,7.212899878272918,6,18.926080000121413,1.652378957064095,1.8331084559668276,2,3,20.330407093015058,76.56111562156217,58.98238040161598,4.723239050857046,True,True,True,0
C01,2019-09-28 14:44:02.041910,P02,5.602813380585416,6,21.249775195698977,-0.24037391944009245,2.719432171226824,2,5,21.116815586483803,78.1528528171291,57.60957438288387,3.8276830880758363,True,True,True,0
C01,2019-09-28 14:49:02.041910,P02,5.0981953936256446,6,19.603886051970075,2.798964825242364,1.5548355037221389,2,3,21.809707377039196,78.14954967145303,60.066150084236405,4.4029820112246245,True,True,True,0
C01,2019-09-28 14:54:02.041910,P02,4.372265693923898,6,18.709144571075882,1.857408537180727,1.1442068071026674,2,6,19.924077843934786,79.55458583470578,59.993708681889196,4.965492048801076,True,True,True,0
C01,2019-09-28 14:59:02.041910,P02,5.12956987557858,6,17.95010457570578,4.684878516549494,2.2701896564861235,2,5,19.7678591360014,77.2042753302075,57.91189041808601,4.0985044120525815,True,True,True,0
C01,2019-09-28 15:04:02.041910,P02,4.6678141879791255,6,20.32103913388146,3.900021206713385,1.1361694094159003,2,3,21.475725499824208,78.22235896888493,60.010379957885895,3.94590214191749,True,True,True,0
C01,2019-09-28 15:09:02.041910,P02,7.092066447984096,6,20.140954683066393,3.5783362428882852,0.2774570885706198,2,6,20.643223352930804,77.5754077816418,58.39412796336633,3.767824043286746,True,True,True,0
C01,2019-09-28 15:14:02.041910,P02,5.2600290658056,6,20.616571998413015,4.525760044300456,2.2972061971395608,2,5,23.475346132876822,79.14844373787889,61.01114342004059,5.752330887680788,True,True,True,0
C01,2019-09-28 15:19:02.041910,P02,5.554323329494913,6,19.035814790618545,0.7739122704972774,-0.042597820794292085,2,5,21.916804778160444,79.77927825090094,60.58588378195322,2.18786930635802,True,True,True,0
C01,2019-09-28 15:24:02.041910,P02,5.6951403927009325,6,18.928909222819737,1.1553409255050466,1.0842100852816003,2,5,19.988575919536878,78.71428772120855,59.93956495598063,4.206760248001589,True,True,True,0
C01,2019-09-28 15:29:02.041910,P02,6.088442607859974,6,18.930620063256672,3.33105739690273,1.6819522390213564,2,4,22.04164219202396,78.40852335915945,61.18897647434989,6.541437409188463,True,True,True,0
C01,2019-09-28 15:34:02.041910,P02,4.364279387725034,6,20.22985180969575,1.6746265327300298,-0.5234211855172173,2,5,20.87097651715625,77.89558880522533,61.47042718179939,1.9654135097522238,True,True,True,0
C01,2019-09-28 15:39:02.041910,P02,8.550220235717674,6,19.850750956893542,4.787585123045664,2.090856262682749,2,4,20.07284073348582,77.042552202839,58.79447278018495,5.364753573728356,True,True,True,0
C01,2019-09-28 15:44:02.041910,P02,4.937943040249861,6,19.106900263278185,3.8441942545228622,0.15519762403916282,2,4,20.41535691350252,78.48246228377795,58.052028826125955,3.6957982787137666,True,True,True,0
C01,2019-09-28 15:49:02.041910,P02,4.710663001840035,6,21.72623436844637,0.45249678370621416,0.07893410985060223,2,6,21.518415484646034,77.59585941192341,59.50788715085445,5.24982504323533,True,True,True,0
C01,2019-09-28 15:54:02.041910,P02,6.591810857621931,6,19.67264120598251,1.5623260148975253,-0.3237429767391824,2,5,21.086362991243686,77.12445029986135,60.23038172767844,3.8113960738614248,True,True,True,0
C01,2019-09-28 15:59:02.041910,P02,4.71669171614926,6,19.104583855526215,1.9073465834922985,-0.47266435275290086,2,4,22.218988686286703,77.62809493132086,59.58467252272453,3.3189904346788044,True,True,True,0
